captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-24T22:27:36.799451+07:00,1787585256.799,G4MQ6,0.08,4695.1,25.22,4654.4041,4671.4284,4679.0973,4683.9769,4688.7898,4693.9075,4698.9193,4704.2765,4713.0136,4732.5442
2026-08-24T22:32:27.136222+07:00,1787585547.136,G4MQ6,0.08,4691.5,25.05,4660.0445,4675.3147,4682.6819,4687.4612,4692.103,4697.0528,4701.9328,4707.0467,4715.2054,4733.8762
2026-08-24T22:38:50.829313+07:00,1787585930.829,G4MQ6,0.08,4695.4,26.39,4660.7984,4675.2253,4682.4998,4687.3687,4692.1033,4697.1621,4702.2289,4707.6236,4716.0873,4734.9413
2026-08-24T22:44:57.484026+07:00,1787586297.484,G4MQ6,0.07,4696.3,25.51,4662.5914,4676.0892,4682.948,4687.557,4692.0361,4696.8179,4701.5967,4706.6448,4714.4974,4732.0033
2026-08-24T22:50:26.031235+07:00,1787586626.031,G4MQ6,0.07,4696.0,24.33,4655.9843,4669.2327,4675.2806,4679.4344,4683.6449,4688.0875,4692.5135,4697.3747,4704.7182,4718.855
2026-08-24T22:55:16.093475+07:00,1787586916.093,G4MQ6,0.07,4696.0,24.58,4651.3933,4666.5067,4672.8667,4677.0304,4681.2378,4685.6137,4689.8949,4694.6814,4702.2115,4716.662
2026-08-24T23:01:03.027370+07:00,1787587263.027,G4MQ6,0.06,4672.8,26.71,4625.1518,4655.7748,4661.9351,4665.2688,4670.4329,4675.7065,4679.6641,4683.9206,4691.9491,4703.9696
2026-08-24T23:06:14.573008+07:00,1787587574.573,G4MQ6,0.06,4669.8,26.63,4620.3143,4648.7487,4655.8711,4659.6463,4664.4616,4669.3878,4673.4663,4678.0218,4686.0012,4698.3378
2026-08-24T23:11:13.047397+07:00,1787587873.047,G4MQ6,0.05,4665.8,28.71,4637.4956,4655.5155,4662.6739,4667.3335,4672.0062,4676.7009,4681.2007,4686.2695,4693.79,4705.8301
2026-08-24T23:16:32.823224+07:00,1787588192.823,G4MQ6,0.05,4665.8,28.99,4646.7485,4660.0433,4666.9453,4671.7493,4676.2315,4680.7439,4685.215,4690.0602,4696.9976,4709.7733
2026-08-24T23:22:32.845913+07:00,1787588552.846,G4MQ6,0.05,4676.9,28.0,4649.4806,4661.9005,4667.8775,4671.9553,4675.9301,4680.0599,4684.1729,4688.6778,4695.4738,4708.7617
2026-08-24T23:27:19.287140+07:00,1787588839.287,G4MQ6,0.04,4680.1,27.2,4650.3907,4662.5675,4668.2684,4672.0695,4675.7925,4679.6877,4683.551,4687.7745,4694.3321,4707.6983
2026-08-24T23:31:49.402930+07:00,1787589109.403,G4MQ6,0.04,4678.1,26.42,4651.3729,4664.8727,4670.4132,4673.985,4677.5955,4681.3161,4684.8584,4688.6792,4694.614,4706.0401
2026-08-24T23:38:12.095849+07:00,1787589492.096,G4MQ6,0.04,4679.3,26.39,4654.2315,4666.9478,4672.271,4675.7231,4679.1764,4682.7308,4686.1616,4689.9361,4695.8016,4706.9423
2026-08-24T23:43:38.715191+07:00,1787589818.715,G4MQ6,0.03,4681.5,25.05,4658.8659,4669.9183,4674.8637,4678.0388,4681.1499,4684.3911,4687.4938,4690.7092,4695.7222,4706.497
2026-08-24T23:49:19.756945+07:00,1787590159.757,G4MQ6,0.03,4681.2,24.88,4658.7079,4669.609,4674.1922,4677.1473,4680.1077,4683.1736,4686.1288,4689.3497,4694.4077,4704.3643
