captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-31T19:21:13.743581+07:00,1788178873.744,G1TU6,1.21,4470.9,26.36,4347.9977,4399.5997,4426.7106,4445.6118,4463.4301,4481.6015,4499.5537,4518.6082,4546.1016,4599.726
2026-08-31T19:26:40.584323+07:00,1788179200.584,G1TU6,1.21,4472.3,26.15,4345.2005,4396.3664,4423.531,4442.3716,4460.0014,4477.9771,4495.7603,4514.6346,4542.0769,4596.5847
2026-08-31T19:31:26.149423+07:00,1788179486.149,G1TU6,1.21,4472.5,26.57,4342.9249,4392.9641,4419.9572,4438.981,4456.8296,4474.9804,4492.9357,4511.9394,4539.0713,4591.7157
2026-08-31T19:37:19.015488+07:00,1788179839.015,G1TU6,1.2,4464.8,25.9,4343.4095,4393.1567,4419.6384,4438.1418,4455.4977,4473.1822,4490.7327,4509.48,4536.5947,4589.4499
2026-08-31T19:42:33.361682+07:00,1788180153.362,G1TU6,1.2,4464.8,26.15,4342.4459,4391.1531,4417.4267,4435.9872,4453.4474,4471.239,4488.8895,4507.6532,4534.4925,4586.4123
2026-08-31T19:48:30.622751+07:00,1788180510.623,G1TU6,1.19,4461.9,26.3,4334.3563,4384.1116,4410.8397,4429.5956,4447.161,4465.0183,4482.6889,4501.4354,4528.3288,4580.6788
2026-08-31T19:53:22.996959+07:00,1788180802.997,G1TU6,1.19,4461.9,26.34,4331.7925,4382.3147,4409.113,4427.8741,4445.4713,4463.3297,4480.965,4499.6971,4526.5364,4578.2451
2026-08-31T19:59:34.226988+07:00,1788181174.227,G1TU6,1.19,4454.2,26.08,4336.2189,4385.7736,4412.1178,4430.5842,4447.9491,4465.6248,4483.1033,4501.6527,4528.2658,4579.8608
2026-08-31T20:04:21.662535+07:00,1788181461.663,G1TU6,1.18,4453.8,26.01,4331.5976,4381.5842,4408.1373,4426.6234,4443.9257,4461.525,4478.9187,4497.377,4524.0359,4576.3278
2026-08-31T20:09:23.555688+07:00,1788181763.556,G1TU6,1.18,4451.4,26.04,4330.6094,4380.2555,4406.8786,4425.4927,4442.8134,4460.3406,4477.6982,4496.2266,4522.8314,4574.0858
2026-08-31T20:14:58.121098+07:00,1788182098.121,G1TU6,1.18,4453.2,26.0,4336.8979,4385.7336,4412.0235,4430.4778,4447.7212,4465.2261,4482.5726,4501.039,4527.5198,4578.7728
2026-08-31T20:21:10.617518+07:00,1788182470.618,G1TU6,1.17,4461.3,25.69,4343.5991,4391.8716,4417.6919,4435.8393,4452.867,4470.1687,4487.2931,4505.5025,4531.5788,4581.8741
2026-08-31T20:26:28.635406+07:00,1788182788.635,G1TU6,1.17,4458.9,25.49,4343.2329,4390.3848,4415.9725,4433.9768,4450.7975,4467.8959,4484.8614,4502.9035,4528.7684,4579.0804
2026-08-31T20:32:15.054943+07:00,1788183135.055,G1TU6,1.16,4456.2,25.53,4345.8894,4392.5954,4417.8979,4435.8022,4452.6091,4469.7037,4486.669,4504.7261,4530.4981,4580.1008
2026-08-31T20:37:39.938197+07:00,1788183459.938,G1TU6,1.16,4461.2,24.93,4343.2275,4389.8694,4415.0259,4432.5985,4448.9853,4465.6708,4482.2714,4500.0388,4525.8198,4576.473
2026-08-31T20:42:59.933370+07:00,1788183779.933,G1TU6,1.16,4458.0,24.48,4342.6395,4387.6261,4411.963,4429.1037,4445.1508,4461.4744,4477.6859,4494.9657,4519.7465,4567.7493
2026-08-31T20:49:09.160796+07:00,1788184149.161,G1TU6,1.15,4452.5,24.09,4343.788,4387.751,4411.6747,4428.5265,4444.278,4460.3092,4476.2474,4493.2412,4517.6685,4565.2791
2026-08-31T20:55:13.352815+07:00,1788184513.353,G1TU6,1.15,4456.2,24.26,4336.9757,4381.4464,4405.3804,4422.2347,4438.0533,4454.1627,4470.1709,4487.2674,4511.8271,4559.3159
2026-08-31T21:01:26.254269+07:00,1788184886.254,G1TU6,1.14,4456.2,23.75,4330.5776,4374.3952,4398.1636,4414.5649,4429.9186,4445.7634,4461.4814,4477.9634,4502.3177,4553.6199
2026-08-31T21:05:59.887734+07:00,1788185159.888,G1TU6,1.14,4437.5,23.75,4330.5776,4374.3952,4398.1636,4414.5649,4429.9186,4445.7634,4461.4814,4477.9634,4502.3177,4553.6199
2026-08-31T21:11:50.868071+07:00,1788185510.868,G1TU6,1.14,4432.3,23.88,4332.6335,4375.9549,4399.6264,4416.1346,4431.5529,4447.363,4463.0864,4479.7267,4504.0236,4553.5167
2026-08-31T21:16:55.687650+07:00,1788185815.688,G1TU6,1.13,4437.3,23.67,4331.8843,4376.2048,4400.0069,4416.4094,4431.7067,4447.3911,4462.94,4479.3692,4503.5521,4553.3045
2026-08-31T21:21:39.740469+07:00,1788186099.74,G1TU6,1.13,4441.9,23.57,4337.0529,4381.3878,4405.1188,4421.4793,4436.7397,4452.3561,4467.8052,4484.1095,4508.0483,4557.0589
2026-08-31T21:27:10.516175+07:00,1788186430.516,G1TU6,1.13,4441.9,23.28,4333.5956,4377.2074,4400.6694,4416.8251,4431.8477,4447.2198,4462.4555,4478.5669,4502.2731,4550.9526
2026-08-31T21:31:58.128024+07:00,1788186718.128,G1TU6,1.12,4439.2,23.37,4329.6376,4373.5279,4396.914,4413.0438,4428.0999,4443.49,4458.7168,4474.8288,4498.451,4546.3956
2026-08-31T21:38:08.418406+07:00,1788187088.418,G1TU6,1.12,4438.2,23.3,4335.3697,4378.6607,4401.8436,4417.8763,4432.8659,4448.2118,4463.3957,4479.4178,4502.8803,4550.7167
2026-08-31T21:43:43.649045+07:00,1788187423.649,G1TU6,1.11,4441.4,23.23,4343.1687,4385.6189,4408.6767,4424.7127,4439.6518,4454.907,4470.0071,4485.9183,4509.06,4556.0144
2026-08-31T21:49:58.713300+07:00,1788187798.713,G1TU6,1.11,4436.6,22.84,4345.7483,4388.7829,4411.6682,4427.3731,4442.0448,4457.0981,4471.9972,4487.732,4510.9883,4559.0114
2026-08-31T21:56:00.243146+07:00,1788188160.243,G1TU6,1.11,4450.0,22.75,4348.0815,4390.5797,4413.2354,4428.8503,4443.4457,4458.3985,4473.2039,4488.8644,4511.9055,4559.0184
2026-08-31T22:01:29.247952+07:00,1788188489.248,G1TU6,1.1,4442.1,22.84,4347.2214,4389.1422,4411.7591,4427.4022,4441.9929,4456.944,4471.781,4487.4884,4510.5773,4557.8768
2026-08-31T22:07:19.433943+07:00,1788188839.434,G1TU6,1.1,4447.8,22.8,4347.093,4388.8746,4411.4197,4427.0207,4441.568,4456.4608,4471.2227,4486.8227,4509.7019,4556.5053
