captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-26T16:23:15.046498+07:00,1787736195.046,OGU6,0.34,4645.3,25.28,4560.9056,4601.9958,4623.233,4637.4312,4651.1249,4665.7169,4680.1928,4695.4029,4719.9122,4777.4166
2026-08-26T16:28:11.269446+07:00,1787736491.269,OGU6,0.33,4642.2,25.28,4560.9056,4601.9958,4623.233,4637.4312,4651.1249,4665.7169,4680.1928,4695.4029,4719.9122,4777.4166
2026-08-26T16:33:33.540038+07:00,1787736813.54,OGU6,0.33,4638.5,25.28,4560.9056,4601.9958,4623.233,4637.4312,4651.1249,4665.7169,4680.1928,4695.4029,4719.9122,4777.4166
2026-08-26T16:39:58.509019+07:00,1787737198.509,OGU6,0.33,4637.0,25.28,4560.9056,4601.9958,4623.233,4637.4312,4651.1249,4665.7169,4680.1928,4695.4029,4719.9122,4777.4166
2026-08-26T16:45:13.486827+07:00,1787737513.487,OGU6,0.32,4640.6,25.28,4560.9056,4601.9958,4623.233,4637.4312,4651.1249,4665.7169,4680.1928,4695.4029,4719.9122,4777.4166
2026-08-26T16:49:53.770341+07:00,1787737793.77,OGU6,0.32,4640.0,25.28,4560.9056,4601.9958,4623.233,4637.4312,4651.1249,4665.7169,4680.1928,4695.4029,4719.9122,4777.4166
2026-08-26T16:55:00.459349+07:00,1787738100.459,OGU6,0.32,4642.0,25.28,4560.9056,4601.9958,4623.233,4637.4312,4651.1249,4665.7169,4680.1928,4695.4029,4719.9122,4777.4166
2026-08-26T17:00:17.392881+07:00,1787738417.393,OGU6,0.31,4644.2,25.28,4560.9056,4601.9958,4623.233,4637.4312,4651.1249,4665.7169,4680.1928,4695.4029,4719.9122,4777.4166
2026-08-26T17:04:59.781709+07:00,1787738699.782,OGU6,0.31,4645.0,28.97,4568.1246,4600.3527,4616.1518,4626.4855,4636.5545,4647.3659,4658.1505,4669.6294,4688.1308,4730.5543
2026-08-26T17:10:20.736392+07:00,1787739020.736,OGU6,0.3,4642.8,29.01,4568.0437,4600.6079,4616.5711,4626.9161,4636.9532,4647.745,4658.4946,4669.896,4688.4473,4731.7265
2026-08-26T17:14:55.160085+07:00,1787739295.16,OGU6,0.3,4643.9,29.01,4568.0437,4600.6079,4616.5711,4626.9161,4636.9532,4647.745,4658.4946,4669.896,4688.4473,4731.7265
2026-08-26T17:20:29.641355+07:00,1787739629.641,OGU6,0.3,4641.6,29.17,4566.2221,4598.3607,4614.1094,4624.3474,4634.3247,4645.0794,4655.8134,4667.2244,4685.7955,4729.0422
2026-08-26T17:25:18.978879+07:00,1787739918.979,OGU6,0.29,4638.8,30.12,4564.6045,4597.5566,4613.7992,4624.3863,4634.6514,4645.6728,4656.6876,4668.4529,4687.555,4731.6663
2026-08-26T17:30:50.108612+07:00,1787740250.109,OGU6,0.29,4637.3,29.78,4560.9196,4594.5977,4610.8554,4621.2676,4631.3931,4642.309,4653.1385,4664.5725,4683.3845,4727.9399
2026-08-26T17:36:19.265887+07:00,1787740579.266,OGU6,0.29,4634.4,31.1,4560.1329,4593.998,4610.6553,4621.541,4632.0354,4643.1982,4654.2899,4666.0773,4684.9244,4727.6687
2026-08-26T17:41:32.217634+07:00,1787740892.218,OGU6,0.28,4637.6,30.75,4562.0677,4596.6007,4613.3247,4624.0141,4634.3241,4645.3709,4656.2881,4667.7571,4686.5147,4730.8355
2026-08-26T17:47:40.391213+07:00,1787741260.391,OGU6,0.28,4641.2,31.06,4565.9388,4600.4307,4617.2435,4628.0072,4638.3578,4649.4378,4660.4057,4671.9524,4690.826,4735.3647
2026-08-26T17:52:58.783040+07:00,1787741578.783,OGU6,0.28,4641.1,31.4,4565.259,4599.6599,4616.2957,4627.0257,4637.4109,4648.5103,4659.5032,4671.1359,4689.9939,4733.5987
2026-08-26T17:57:41.972207+07:00,1787741861.972,OGU6,0.27,4642.8,31.35,4566.237,4600.369,4617.035,4627.7709,4638.0938,4649.1087,4660.0197,4671.5455,4690.2376,4733.7036
2026-08-26T18:02:29.214023+07:00,1787742149.214,OGU6,0.27,4643.3,31.2,4564.85,4598.3063,4614.5413,4625.0238,4635.1976,4646.1151,4656.9614,4668.4679,4687.2152,4730.826
2026-08-26T18:07:53.302129+07:00,1787742473.302,OGU6,0.26,4640.0,31.27,4564.2719,4597.9461,4614.1851,4624.6317,4634.7699,4645.6449,4656.4424,4667.9278,4686.7452,4730.5757
2026-08-26T18:13:50.742962+07:00,1787742830.743,OGU6,0.26,4641.2,31.86,4563.9443,4596.4854,4612.6263,4623.1861,4633.3944,4644.3218,4655.2321,4666.8584,4685.5998,4728.6421
2026-08-26T18:19:37.320139+07:00,1787743177.32,OGU6,0.26,4637.0,31.92,4563.1111,4595.7906,4611.8462,4622.3102,4632.4639,4643.3519,4654.1975,4665.7184,4684.3445,4727.3359
2026-08-26T18:24:46.374347+07:00,1787743486.374,OGU6,0.25,4638.4,31.74,4564.6072,4597.8839,4614.1054,4624.5495,4634.6387,4645.4535,4656.1858,4667.5325,4686.0289,4729.3226
2026-08-26T18:31:09.314881+07:00,1787743869.315,OGU6,0.25,4638.8,31.99,4564.8873,4597.1423,4612.9879,4623.3291,4633.3716,4644.1431,4654.8881,4666.3356,4684.8406,4727.398
2026-08-26T18:36:19.096967+07:00,1787744179.097,OGU6,0.25,4638.2,32.01,4564.343,4596.6962,4612.4557,4622.7264,4632.7118,4643.4048,4654.0566,4665.4224,4683.7841,4725.7506
2026-08-26T18:42:32.206349+07:00,1787744552.206,OGU6,0.24,4642.0,31.93,4565.2475,4597.9388,4613.7449,4623.9007,4633.7536,4644.3381,4654.8463,4665.9929,4684.2754,4727.1297
2026-08-26T18:48:20.341039+07:00,1787744900.341,OGU6,0.24,4637.9,32.37,4564.5844,4597.1022,4612.9606,4623.2206,4633.1397,4643.7516,4654.2935,4665.4815,4683.6334,4725.639
2026-08-26T18:53:12.578119+07:00,1787745192.578,OGU6,0.23,4638.8,32.6,4564.4857,4597.0295,4612.8782,4623.1298,4633.0442,4643.6523,4654.2002,4665.4271,4683.6799,4725.8605
2026-08-26T18:58:47.263998+07:00,1787745527.264,OGU6,0.23,4638.5,32.84,4564.2675,4596.6237,4612.4805,4622.7389,4632.6422,4643.2453,4653.7881,4664.9706,4683.1312,4725.3271
2026-08-26T19:03:47.489898+07:00,1787745827.49,OGU6,0.23,4638.4,32.58,4568.9213,4600.4022,4616.0678,4626.3126,4636.129,4646.5532,4656.9247,4667.9578,4685.6264,4725.8615
2026-08-26T19:08:27.909087+07:00,1787746107.909,OGU6,0.22,4644.3,32.85,4574.2115,4606.0198,4621.7435,4631.9727,4641.8027,4652.2796,4662.702,4673.7773,4691.634,4732.6893
2026-08-26T19:14:52.107376+07:00,1787746492.107,OGU6,0.22,4647.4,33.3,4576.1407,4607.6946,4623.3769,4633.6328,4643.493,4653.9936,4664.4445,4675.544,4693.3422,4734.0507
2026-08-26T19:23:09.736423+07:00,1787746989.736,OGU6,0.21,4647.0,32.96,4574.2765,4604.8093,4620.0776,4630.1171,4639.7358,4649.9368,4660.1004,4670.9287,4688.1504,4726.9869
2026-08-26T19:28:54.738469+07:00,1787747334.738,OGU6,0.21,4648.7,32.66,4576.3572,4607.5999,4622.8843,4632.7852,4642.2858,4652.3791,4662.3933,4673.0441,4690.2106,4729.4372
2026-08-26T19:34:38.186538+07:00,1787747678.187,OGU6,0.2,4646.4,33.3,4578.2507,4608.668,4623.9077,4633.9311,4643.5118,4653.6478,4663.7184,4674.3886,4691.2581,4729.2573
2026-08-26T19:40:45.490362+07:00,1787748045.49,OGU6,0.2,4638.0,34.65,4562.9701,4593.0882,4609.2652,4620.0815,4630.0488,4640.3625,4650.5966,4661.3404,4677.7773,4714.2067
2026-08-26T19:46:18.788302+07:00,1787748378.788,OGU6,0.2,4641.0,32.87,4570.7043,4601.4181,4616.6647,4626.5791,4635.952,4645.7873,4655.5056,4665.7951,4682.1095,4718.812
2026-08-26T19:50:48.686337+07:00,1787748648.686,OGU6,0.19,4644.6,32.13,4571.4061,4600.0529,4614.4984,4624.0102,4633.0252,4642.5012,4651.9214,4661.9517,4677.7511,4712.9354
2026-08-26T19:56:02.686927+07:00,1787748962.687,OGU6,0.19,4637.7,31.85,4574.0045,4601.8441,4615.8839,4625.2389,4634.1258,4643.4118,4652.6304,4662.4653,4677.7011,4710.6418
2026-08-26T20:02:19.537702+07:00,1787749339.538,OGU6,0.19,4637.7,30.41,4573.3217,4600.8947,4614.5475,4623.4664,4631.8716,4640.6177,4649.217,4658.2851,4672.4082,4703.4323
2026-08-26T20:07:37.917043+07:00,1787749657.917,OGU6,0.18,4636.2,30.97,4575.0108,4602.1973,4615.7846,4624.7554,4633.2351,4642.0486,4650.6927,4659.7277,4673.5848,4703.7915
2026-08-26T20:12:39.032397+07:00,1787749959.032,OGU6,0.18,4632.5,31.05,4570.8531,4598.3379,4612.0329,4620.9882,4629.4101,4638.1681,4646.7692,4655.7964,4669.814,4700.7382
2026-08-26T20:19:11.912588+07:00,1787750351.913,OGU6,0.17,4632.0,30.97,4565.9828,4594.1155,4607.9287,4616.8493,4625.2024,4633.8657,4642.3347,4651.2,4665.035,4695.6961
2026-08-26T20:24:35.948324+07:00,1787750675.948,OGU6,0.17,4632.0,31.38,4561.4073,4589.4808,4603.2531,4612.1825,4620.556,4629.2262,4637.7039,4646.6072,4660.4652,4690.8779
2026-08-26T20:31:00.566974+07:00,1787751060.567,OGU6,0.17,4631.4,31.19,4563.1629,4590.3359,4603.8817,4612.6943,4620.9208,4629.4417,4637.7994,4646.575,4660.2123,4690.2912
2026-08-26T20:37:27.083985+07:00,1787751447.084,OGU6,0.16,4627.4,30.56,4574.9019,4601.4805,4614.3605,4622.7216,4630.6306,4638.8469,4646.8919,4655.3853,4668.6451,4697.5533
2026-08-26T20:42:49.846683+07:00,1787751769.847,OGU6,0.16,4627.5,29.93,4577.1845,4602.7566,4615.2509,4623.353,4630.9993,4638.9623,4646.7855,4655.0672,4668.0936,4696.8214
2026-08-26T20:49:13.034998+07:00,1787752153.035,OGU6,0.15,4627.1,29.76,4581.038,4605.9626,4618.3062,4626.2351,4633.7157,4641.597,4649.338,4657.3815,4670.1739,4699.8301
2026-08-26T20:54:36.466242+07:00,1787752476.466,OGU6,0.15,4638.1,29.07,4587.4093,4610.8326,4622.4911,4630.0589,4637.2562,4644.8735,4652.4187,4660.3852,4673.1419,4702.4451
2026-08-26T21:00:34.494498+07:00,1787752834.494,OGU6,0.14,4639.6,28.47,4592.1991,4615.8711,4627.5476,4634.9512,4641.9366,4649.3587,4656.6891,4664.3797,4676.9753,4706.9728
2026-08-26T21:06:08.616425+07:00,1787753168.616,OGU6,0.14,4641.5,27.55,4596.8451,4619.033,4629.9659,4636.9733,4643.647,4650.7479,4657.7631,4665.1133,4677.0108,4704.9674
2026-08-26T21:10:44.795233+07:00,1787753444.795,OGU6,0.14,4642.9,27.0,4595.7548,4616.8141,4627.3264,4634.0799,4640.5076,4647.3698,4654.1628,4661.2541,4672.7438,4700.0518
2026-08-26T21:16:52.490144+07:00,1787753812.49,OGU6,0.13,4642.9,24.61,4597.4457,4617.213,4626.8928,4632.9493,4638.6903,4644.8484,4650.904,4657.1492,4667.4931,4693.0089
2026-08-26T21:21:49.771274+07:00,1787754109.771,OGU6,0.13,4646.7,23.62,4598.8195,4618.1572,4627.4054,4633.2259,4638.7288,4644.5242,4650.1696,4656.0139,4665.4379,4687.4914
2026-08-26T21:26:35.269195+07:00,1787754395.269,OGU6,0.13,4639.4,23.62,4598.8195,4618.1572,4627.4054,4633.2259,4638.7288,4644.5242,4650.1696,4656.0139,4665.4379,4687.4914
2026-08-26T21:31:16.184570+07:00,1787754676.185,OGU6,0.12,4641.9,23.76,4602.3703,4621.8155,4630.8268,4636.5455,4642.0269,4647.7675,4653.3593,4659.2696,4668.749,4689.8652
2026-08-26T21:36:25.275390+07:00,1787754985.275,OGU6,0.12,4643.8,23.86,4595.6222,4615.7968,4624.8147,4630.4416,4635.8897,4641.6093,4647.1212,4652.8885,4662.2289,4683.2674
2026-08-26T21:41:30.198814+07:00,1787755290.199,OGU6,0.12,4643.8,23.78,4594.4544,4614.2348,4623.066,4628.6357,4634.0122,4639.6002,4644.9909,4650.7046,4659.8289,4679.55
2026-08-26T21:46:11.872523+07:00,1787755571.873,OGU6,0.11,4638.0,23.55,4593.8256,4613.2589,4621.9353,4627.4563,4632.747,4638.1671,4643.3634,4648.8636,4657.412,4675.0466
2026-08-26T21:52:38.948303+07:00,1787755958.948,OGU6,0.11,4637.3,20.51,4601.335,4618.8397,4626.1091,4630.5482,4634.9946,4639.7033,4644.1798,4648.8608,4656.6424,4674.2571
2026-08-26T21:58:38.848736+07:00,1787756318.849,OGU6,0.1,4642.7,21.07,4596.7742,4612.7976,4620.0715,4624.6906,4629.155,4633.8166,4638.3223,4643.0553,4650.5741,4667.0489
2026-08-26T22:04:19.220042+07:00,1787756659.22,OGU6,0.1,4638.1,21.85,4590.7929,4607.2773,4614.5249,4619.1243,4623.6634,4628.4372,4633.059,4637.9757,4645.8881,4663.0739
2026-08-26T22:10:04.172431+07:00,1787757004.172,OGU6,0.1,4638.1,25.1,4582.3678,4599.8979,4608.0874,4613.4934,4618.665,4623.9383,4629.0246,4634.3916,4642.4379,4658.4607
2026-08-26T22:15:46.771665+07:00,1787757346.772,OGU6,0.09,4619.9,27.69,4565.2401,4585.604,4595.2536,4601.4392,4607.1079,4612.7848,4618.2602,4624.0805,4632.8456,4650.3101
2026-08-26T22:20:41.187796+07:00,1787757641.188,OGU6,0.09,4613.2,24.85,4572.0652,4592.6295,4601.4627,4606.8321,4611.9091,4617.0647,4621.8617,4626.7438,4634.421,4650.9521
2026-08-26T22:25:30.083563+07:00,1787757930.084,OGU6,0.09,4614.9,28.2,4558.9034,4578.9055,4588.2616,4594.2778,4599.8767,4605.5063,4610.8579,4616.3941,4624.6866,4641.564
2026-08-26T22:30:38.546287+07:00,1787758238.546,OGU6,0.08,4614.9,26.01,4573.341,4591.7483,4600.3265,4605.8314,4610.9329,4616.0327,4620.8592,4625.8406,4633.2548,4648.1574
2026-08-26T22:35:17.745157+07:00,1787758517.745,OGU6,0.08,4614.8,26.04,4572.8654,4590.5208,4598.677,4603.9529,4608.904,4613.8746,4618.5907,4623.4905,4630.7943,4645.3129
2026-08-26T22:41:01.673936+07:00,1787758861.674,OGU6,0.08,4614.4,24.29,4579.9734,4596.8196,4604.4048,4609.2219,4613.7533,4618.3212,4622.6597,4627.2093,4634.1335,4648.0575
2026-08-26T22:45:31.737494+07:00,1787759131.737,OGU6,0.07,4616.5,24.24,4584.4862,4599.7889,4606.9867,4611.6814,4616.0976,4620.5607,4624.8269,4629.2663,4635.8995,4649.2851
2026-08-26T22:51:27.365343+07:00,1787759487.365,OGU6,0.07,4619.3,22.0,4591.02,4605.2504,4611.8038,4615.9679,4619.8806,4623.8508,4627.5979,4631.4089,4637.2159,4649.5897
2026-08-26T22:56:34.024681+07:00,1787759794.025,OGU6,0.06,4619.3,21.21,4597.1632,4610.104,4616.2928,4620.205,4623.8619,4627.6373,4631.2341,4634.8326,4640.4089,4653.225
2026-08-26T23:01:45.388176+07:00,1787760105.388,OGU6,0.06,4622.6,20.86,4595.8447,4608.351,4614.0701,4617.7052,4621.1525,4624.6798,4628.037,4631.4972,4636.8293,4648.2021
2026-08-26T23:07:40.794314+07:00,1787760460.794,OGU6,0.06,4621.0,22.16,4585.8139,4598.3269,4603.9049,4607.5862,4611.145,4614.7308,4618.1478,4621.7737,4627.1189,4637.0251
2026-08-26T23:13:42.530991+07:00,1787760822.531,OGU6,0.05,4613.7,21.03,4593.7486,4605.0174,4610.4571,4614.0582,4617.3821,4620.666,4623.7971,4627.1575,4632.3389,4642.7272
2026-08-26T23:19:10.372873+07:00,1787761150.373,OGU6,0.05,4614.9,21.96,4592.7859,4604.2219,4609.5383,4612.9439,4616.2127,4619.6117,4622.8758,4626.2274,4631.4427,4642.9632
2026-08-26T23:24:21.281456+07:00,1787761461.281,OGU6,0.05,4614.9,21.64,4593.4268,4604.2603,4609.1888,4612.3561,4615.4491,4618.6942,4621.8483,4625.1839,4630.4697,4641.9454
2026-08-26T23:30:17.346231+07:00,1787761817.346,OGU6,0.04,4618.6,21.78,4595.0272,4605.3672,4610.3038,4613.4835,4616.4965,4619.6222,4622.6557,4625.8174,4630.7437,4641.5604
2026-08-26T23:35:48.694108+07:00,1787762148.694,OGU6,0.04,4615.8,21.42,4594.5074,4603.8635,4608.2669,4611.1645,4613.988,4616.9481,4619.8498,4622.93,4627.7173,4637.9135
2026-08-26T23:42:04.491834+07:00,1787762524.492,OGU6,0.03,4613.6,18.82,4594.9759,4604.036,4607.8309,4610.1148,4612.3948,4614.8359,4617.1731,4619.6279,4623.8316,4633.7528
2026-08-26T23:48:26.890099+07:00,1787762906.89,OGU6,0.03,4609.5,18.92,4590.4736,4600.5523,4604.3296,4606.531,4608.7912,4611.1652,4613.3553,4615.6537,4619.6008,4628.3596
2026-08-26T23:54:53.468365+07:00,1787763293.468,OGU6,0.02,4608.5,21.02,4593.0511,4600.8769,4604.5783,4606.9943,4609.3097,4611.7038,4614.012,4616.3991,4620.0455,4627.8453
2026-08-27T00:01:02.333158+07:00,1787763662.333,OGU6,0.02,4613.3,20.77,4596.511,4602.9866,4606.3031,4608.5319,4610.6483,4612.8561,4615.0369,4617.3228,4620.7953,4628.3075
2026-08-27T00:06:18.648311+07:00,1787763978.648,OGU6,0.02,4609.0,22.61,4594.7834,4600.8528,4603.8919,4606.0832,4608.2259,4610.4113,4612.5682,4614.8796,4618.0706,4623.5669
2026-08-27T00:12:34.617413+07:00,1787764354.617,OGU6,0.01,4611.5,22.43,4598.1564,4604.2179,4607.2276,4609.0959,4610.8432,4612.7134,4614.519,4616.2157,4618.7093,4624.8926
2026-08-27T00:18:35.217402+07:00,1787764715.217,OGU6,0.01,4615.2,20.91,4600.5283,4606.6132,4609.1379,4610.6897,4612.1944,4613.7323,4615.1931,4616.7709,4619.2984,4624.4206
2026-08-27T00:23:07.499514+07:00,1787764987.5,G4RQ6,1.0,4613.8,24.64,4506.6454,4551.6978,4575.4854,4591.7872,4607.2265,4623.3071,4639.3758,4656.5122,4682.3462,4736.8019
2026-08-27T00:29:31.241911+07:00,1787765371.242,G4RQ6,1.0,4614.0,24.73,4510.1642,4555.0716,4578.4773,4594.5495,4609.931,4626.0451,4642.2155,4659.6022,4685.9531,4741.1696
2026-08-27T00:34:11.656947+07:00,1787765651.657,G4RQ6,1.0,4616.5,24.41,4508.5666,4553.2597,4576.8324,4592.8845,4608.0938,4624.0125,4639.9576,4656.9946,4683.0141,4738.9027
2026-08-27T00:40:24.462455+07:00,1787766024.462,G4RQ6,0.99,4618.5,24.37,4511.969,4556.0062,4579.346,4595.2663,4610.3728,4626.2283,4642.1553,4659.2139,4685.3556,4741.7499
2026-08-27T00:46:15.877116+07:00,1787766375.877,G4RQ6,0.99,4616.6,24.38,4510.8268,4554.2817,4577.4023,4593.2626,4608.3417,4624.1715,4640.1092,4657.235,4683.3738,4739.243
2026-08-27T00:51:00.731752+07:00,1787766660.732,G4RQ6,0.98,4618.5,24.32,4513.8429,4556.7582,4579.8906,4595.7508,4610.7594,4626.5134,4642.3641,4659.305,4685.1716,4741.1514
2026-08-27T00:56:56.375234+07:00,1787767016.375,G4RQ6,0.98,4617.1,24.12,4513.9563,4556.8919,4580.012,4595.8036,4610.6837,4626.2575,4641.8783,4658.5082,4683.8809,4738.965
