captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-24T22:50:26.051236+07:00,1787586626.051,G4TQ6,1.07,4696.0,25.43,4572.9304,4618.7999,4643.7241,4661.047,4677.5504,4694.9169,4712.5269,4731.5892,4760.605,4822.1659
2026-08-24T22:55:16.112484+07:00,1787586916.112,G4TQ6,1.07,4695.5,25.28,4570.7431,4616.8626,4641.6223,4658.8074,4675.1918,4692.3863,4709.801,4728.7232,4757.5091,4817.8907
2026-08-24T23:01:03.051365+07:00,1787587263.051,G4TQ6,1.06,4672.2,25.42,4560.0548,4606.2778,4630.9558,4648.1603,4664.599,4681.7945,4699.1608,4717.9758,4746.2509,4804.4978
2026-08-24T23:06:14.605010+07:00,1787587574.605,G4TQ6,1.06,4669.9,25.09,4554.7894,4600.6692,4625.3305,4642.3974,4658.6188,4675.6115,4692.7522,4711.2191,4739.1833,4798.1493
2026-08-24T23:11:13.068397+07:00,1787587873.068,G4TQ6,1.05,4665.8,25.49,4561.9853,4607.7056,4632.4295,4649.6298,4666.0484,4683.2992,4700.7062,4719.3759,4747.5047,4806.9203
2026-08-24T23:16:32.845219+07:00,1787588192.845,G4TQ6,1.05,4665.8,24.99,4565.5747,4611.7981,4636.2919,4653.1438,4669.2467,4686.1853,4703.2665,4721.6906,4749.8659,4809.8658
2026-08-24T23:22:32.867915+07:00,1787588552.868,G4TQ6,1.05,4676.9,25.01,4567.0103,4612.6966,4637.0861,4653.8857,4669.9173,4686.7939,4703.8266,4722.1608,4750.1432,4809.9183
2026-08-24T23:27:19.307140+07:00,1787588839.307,G4TQ6,1.04,4680.0,25.18,4567.0762,4612.4482,4636.7465,4653.5626,4669.6446,4686.5857,4703.7165,4722.2012,4750.3378,4810.0626
2026-08-24T23:31:49.421933+07:00,1787589109.422,G4TQ6,1.04,4677.9,25.0,4568.5919,4614.4119,4638.6843,4655.3932,4671.3869,4688.2336,4705.224,4723.5179,4751.438,4810.9085
2026-08-24T23:38:12.115847+07:00,1787589492.116,G4TQ6,1.04,4679.3,24.82,4570.6466,4616.4165,4640.5248,4657.0726,4672.9378,4689.6744,4706.5541,4724.7501,4752.6652,4812.4004
2026-08-24T23:43:38.736194+07:00,1787589818.736,G4TQ6,1.03,4681.5,24.9,4572.7631,4618.1699,4642.3031,4658.9196,4674.7959,4691.505,4708.3567,4726.502,4754.201,4813.2544
2026-08-24T23:49:19.776945+07:00,1787590159.777,G4TQ6,1.03,4681.2,24.78,4572.4836,4617.4997,4641.4272,4657.8994,4673.6731,4690.3222,4707.1434,4725.2751,4753.0283,4812.4304
2026-08-24T23:55:19.788357+07:00,1787590519.788,G4TQ6,1.02,4679.0,24.83,4570.3048,4614.6791,4638.2683,4654.6013,4670.3085,4686.902,4703.6885,4721.8128,4749.4342,4808.0343
2026-08-25T00:00:58.397682+07:00,1787590858.398,G4TQ6,1.02,4677.1,24.67,4567.0668,4611.6938,4635.3069,4651.6206,4667.2663,4683.7333,4700.3421,4718.2499,4745.4898,4803.0414
2026-08-25T00:05:45.956868+07:00,1787591145.957,G4TQ6,1.02,4667.4,24.7,4555.5434,4600.6913,4624.4897,4640.8917,4656.5484,4672.9409,4689.4215,4707.1623,4734.0137,4790.2695
2026-08-25T00:10:56.965063+07:00,1787591456.965,G4TQ6,1.01,4665.6,24.81,4555.6137,4602.2649,4626.47,4643.0128,4658.7978,4675.2929,4691.7826,4709.4347,4736.177,4792.3869
2026-08-25T00:16:31.708520+07:00,1787591791.709,G4TQ6,1.01,4666.8,24.95,4564.186,4610.5109,4634.5286,4651.0652,4666.9242,4683.513,4700.1564,4718.0976,4745.1852,4801.2482
