captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-04T17:17:30.185573+07:00,1788517050.186,OG1U6,0.3,4480.8,50.38,4366.0994,4412.7974,4438.1102,4456.05,4472.9939,4490.3242,4507.5246,4525.7321,4551.7443,4602.4828
2026-09-04T17:23:22.563951+07:00,1788517402.564,OG1U6,0.3,4481.5,50.23,4367.6455,4415.3169,4440.8489,4458.7628,4475.6313,4492.8583,4509.8924,4527.8731,4553.7108,4604.6005
2026-09-04T17:29:42.264447+07:00,1788517782.264,OG1U6,0.29,4482.4,49.51,4367.2926,4414.966,4440.0756,4457.4716,4473.9184,4490.8625,4507.7285,4525.7443,4552.2948,4605.8038
2026-09-04T17:35:37.474279+07:00,1788518137.474,OG1U6,0.29,4479.8,50.48,4367.4302,4413.5858,4438.2537,4455.6399,4472.2052,4489.3234,4506.4495,4524.7987,4551.5362,4604.4782
2026-09-04T17:40:22.750450+07:00,1788518422.75,OG1U6,0.28,4480.9,50.69,4370.9779,4416.7239,4441.607,4459.2356,4475.873,4492.9156,4509.8815,4527.9118,4553.7818,4604.4242
2026-09-04T17:46:25.715507+07:00,1788518785.716,OG1U6,0.28,4484.3,50.75,4371.6782,4416.6829,4441.16,4458.4959,4474.9521,4491.9365,4508.9266,4527.0449,4553.2869,4605.4003
2026-09-04T17:51:10.922852+07:00,1788519070.923,OG1U6,0.28,4484.5,50.25,4371.3372,4417.8964,4443.0755,4460.5764,4476.9296,4493.684,4510.3387,4528.0164,4553.8788,4606.2843
2026-09-04T17:57:38.371412+07:00,1788519458.371,OG1U6,0.27,4486.0,50.96,4373.3947,4419.7549,4444.5062,4461.7958,4478.1294,4494.9292,4511.6492,4529.4482,4555.4204,4607.3831
2026-09-04T18:03:40.116135+07:00,1788519820.116,OG1U6,0.27,4486.6,51.9,4373.4522,4419.2196,4443.9227,4461.3531,4477.8566,4494.8217,4511.7138,4529.6563,4555.5562,4606.7772
2026-09-04T18:08:51.205750+07:00,1788520131.206,OG1U6,0.26,4486.3,51.73,4372.0886,4417.2456,4442.0269,4459.4689,4475.8262,4492.6023,4509.3304,4527.1049,4552.8628,4604.4164
2026-09-04T18:14:15.716956+07:00,1788520455.717,OG1U6,0.26,4482.5,51.69,4371.8434,4416.7515,4441.1761,4458.3476,4474.5359,4491.2093,4507.9004,4525.7748,4551.9059,4604.2537
2026-09-04T18:19:04.327818+07:00,1788520744.328,OG1U6,0.26,4482.0,52.23,4371.6145,4415.6588,4440.0113,4457.2503,4473.4717,4490.1697,4506.9168,4524.8447,4550.9253,4603.0522
2026-09-04T18:24:29.791777+07:00,1788521069.792,OG1U6,0.25,4481.6,52.74,4371.3189,4415.3346,4439.8328,4457.2171,4473.5133,4490.2308,4506.9976,4524.9701,4551.0161,4602.6724
2026-09-04T18:29:49.300822+07:00,1788521389.301,OG1U6,0.25,4479.1,53.39,4369.9251,4413.5364,4438.0102,4455.4315,4471.7996,4488.6235,4505.4419,4523.2656,4548.9447,4600.4582
2026-09-04T18:34:31.954334+07:00,1788521671.954,OG1U6,0.25,4481.7,53.92,4368.0213,4412.0115,4436.5031,4453.9368,4470.345,4487.2016,4504.0622,4521.9952,4547.8027,4599.032
2026-09-04T18:39:56.376908+07:00,1788521996.377,OG1U6,0.24,4477.8,54.03,4367.2988,4412.2011,4437.1193,4454.7015,4471.1155,4487.9023,4504.6384,4522.4098,4548.0957,4599.4632
2026-09-04T18:44:44.521179+07:00,1788522284.521,OG1U6,0.24,4477.8,54.14,4367.2596,4412.287,4437.1714,4454.6668,4470.9964,4487.7134,4504.3842,4522.0963,4547.7888,4599.4069
2026-09-04T18:50:18.614162+07:00,1788522618.614,OG1U6,0.24,4480.1,55.06,4367.0011,4413.235,4438.3032,4455.9001,4472.4213,4489.3289,4506.1237,4523.9229,4549.6444,4600.7973
2026-09-04T18:55:54.203143+07:00,1788522954.203,OG1U6,0.23,4480.5,55.67,4367.558,4413.7279,4439.0022,4456.7752,4473.3904,4490.346,4507.1653,4524.9358,4550.5148,4601.4016
2026-09-04T19:02:00.453025+07:00,1788523320.453,OG1U6,0.23,4481.5,56.25,4366.792,4413.5809,4439.1078,4457.0268,4473.7289,4490.7156,4507.5458,4525.3576,4550.9624,4601.5144
2026-09-04T19:08:09.032728+07:00,1788523689.033,OG1U6,0.22,4480.0,57.03,4362.544,4409.5783,4435.3356,4453.3016,4469.9721,4486.9531,4503.813,4521.6884,4547.6413,4599.7702
2026-09-04T19:13:11.739360+07:00,1788523991.739,OG1U6,0.22,4476.7,58.12,4364.8126,4412.171,4437.9813,4456.138,4473.0558,4490.2025,4507.1198,4524.9316,4550.3391,4600.1035
2026-09-04T19:18:31.510405+07:00,1788524311.51,OG1U6,0.22,4481.6,58.05,4363.7593,4410.7147,4436.2738,4454.2335,4470.9768,4487.9751,4504.7871,4522.5551,4547.9988,4597.9048
2026-09-04T19:23:09.842233+07:00,1788524589.842,OG1U6,0.21,4477.7,58.51,4362.7275,4410.0839,4435.9557,4454.0835,4470.8762,4487.8563,4504.6179,4522.3004,4547.5752,4597.1473
2026-09-04T19:29:39.064860+07:00,1788524979.065,OG1U6,0.21,4477.6,60.56,4361.4642,4409.349,4435.8522,4454.5449,4471.8233,4489.2334,4506.3651,4524.3148,4549.7178,4599.3492
2026-09-04T19:35:48.082978+07:00,1788525348.083,OG1U6,0.2,4480.5,61.24,4361.982,4410.8012,4436.9984,4455.4475,4472.7475,4490.262,4507.4367,4525.3917,4550.7907,4599.9861
2026-09-04T19:42:03.175179+07:00,1788525723.175,OG1U6,0.2,4483.4,141.37,4185.6091,4270.7243,4318.8919,4359.1733,4398.9431,4436.0786,4467.4656,4493.8186,4520.8168,4556.5548
2026-09-04T19:48:08.101074+07:00,1788526088.101,OG1U6,0.2,4484.5,53.67,4293.9672,4342.1635,4363.4756,4378.0906,4392.5202,4407.2966,4422.5541,4441.4953,4471.7433,4524.5787
2026-09-04T19:54:53.483283+07:00,1788526493.483,OG1U6,0.19,4416.4,54.0,4296.2043,4336.0349,4357.4571,4372.7235,4387.1094,4401.6873,4416.1224,4431.4878,4453.1014,4493.3823
2026-09-04T20:01:12.770191+07:00,1788526872.77,OG1U6,0.19,4485.0,50.63,4324.5977,4360.416,4380.5449,4394.8989,4408.3215,4421.9815,4435.4437,4449.4119,4469.1443,4508.5434
2026-09-04T20:06:54.153724+07:00,1788527214.154,OG1U6,0.18,4410.1,49.39,4330.1995,4364.6267,4384.135,4397.9562,4410.8359,4424.0501,4437.278,4451.33,4471.7321,4513.1666
2026-09-04T20:13:37.929407+07:00,1788527617.929,OG1U6,0.18,4415.7,53.28,4299.7446,4338.0261,4359.1532,4373.9063,4387.5909,4401.5419,4415.3629,4429.9006,4450.9526,4493.7102
2026-09-04T20:21:25.797798+07:00,1788528085.798,OG1U6,0.17,4401.8,51.81,4309.7431,4346.7068,4366.8827,4381.0726,4394.2745,4407.6722,4420.9896,4435.2097,4455.6581,4495.4513
2026-09-04T20:26:27.548044+07:00,1788528387.548,OG1U6,0.17,4404.9,48.24,4326.041,4361.0972,4380.0748,4393.2417,4405.4557,4417.8859,4430.2129,4443.3073,4462.3863,4500.6492
2026-09-04T20:34:20.393240+07:00,1788528860.393,OG1U6,0.17,4406.8,44.61,4333.669,4364.7909,4381.7055,4393.5791,4404.7035,4416.0776,4427.393,4439.4239,4456.8204,4491.3068
2026-09-04T20:41:10.081348+07:00,1788529270.081,OG1U6,0.16,4410.8,43.82,4356.9552,4385.4105,4401.5638,4412.8667,4423.4667,4434.525,4445.6355,4457.345,4474.7746,4512.3424
2026-09-04T20:45:55.841348+07:00,1788529555.841,OG1U6,0.16,4431.0,43.3,4352.5847,4379.2607,4395.2426,4406.4833,4416.8371,4427.6014,4438.4874,4450.0194,4467.3623,4505.5783
2026-09-04T20:51:21.463157+07:00,1788529881.463,OG1U6,0.15,4420.9,42.08,4357.5577,4383.7351,4398.2283,4408.4721,4418.2885,4428.641,4439.1835,4450.6031,4467.7581,4503.6097
2026-09-04T20:57:08.050129+07:00,1788530228.05,OG1U6,0.15,4420.6,37.48,4376.1995,4402.9105,4417.0232,4426.4655,4435.3156,4444.5901,4453.8692,4463.7573,4479.1813,4513.5251
2026-09-04T21:01:45.689662+07:00,1788530505.69,OG1U6,0.14,4426.8,35.49,4384.9836,4408.4229,4420.7115,4429.1887,4437.3824,4446.0609,4454.839,4464.3365,4478.8905,4509.8213
2026-09-04T21:06:21.951690+07:00,1788530781.952,OG1U6,0.14,4433.8,34.91,4380.856,4403.8692,4416.2671,4424.7216,4432.7225,4441.1498,4449.6275,4458.6608,4472.5549,4503.1167
2026-09-04T21:12:08.093840+07:00,1788531128.094,OG1U6,0.14,4433.8,35.55,4372.7943,4396.8345,4409.3535,4417.8922,4425.9895,4434.4211,4442.8511,4451.8976,4465.6113,4494.3677
2026-09-04T21:17:57.383866+07:00,1788531477.384,OG1U6,0.13,4434.1,34.8,4379.7386,4401.4974,4412.9836,4420.9384,4428.6057,4436.6953,4444.8472,4453.5935,4466.8204,4494.7285
2026-09-04T21:24:23.767050+07:00,1788531863.767,OG1U6,0.13,4436.0,33.93,4392.1369,4415.2954,4427.1527,4435.0356,4442.5279,4450.406,4458.1839,4466.2679,4478.7193,4506.6281
2026-09-04T21:28:55.672715+07:00,1788532135.673,OG1U6,0.13,4432.0,35.42,4392.2977,4415.0644,4427.0182,4435.3032,4443.1055,4451.0691,4458.8886,4467.0796,4478.9248,4502.5976
2026-09-04T21:34:51.493252+07:00,1788532491.493,OG1U6,0.12,4447.6,32.04,4392.3369,4415.313,4426.7384,4434.18,4441.1473,4448.3746,4455.471,4462.9385,4474.5577,4500.1406
2026-09-04T21:41:07.202615+07:00,1788532867.203,OG1U6,0.12,4447.6,32.75,4396.9526,4419.8154,4431.0246,4438.426,4445.4448,4452.713,4459.857,4467.4469,4479.107,4503.7869
2026-09-04T21:46:02.205364+07:00,1788533162.205,OG1U6,0.11,4451.5,33.73,4394.5714,4416.0484,4426.8568,4434.1826,4441.216,4448.5622,4455.8782,4463.7356,4475.7099,4500.6949
