captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-27T16:07:50.170838+07:00,1787821670.171,G4RQ6,0.35,4618.8,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:13:41.780484+07:00,1787822021.78,G4RQ6,0.34,4613.2,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:18:19.135235+07:00,1787822299.135,G4RQ6,0.34,4612.5,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:24:44.718639+07:00,1787822684.719,G4RQ6,0.34,4615.0,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:29:30.621771+07:00,1787822970.622,G4RQ6,0.33,4612.1,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:35:52.164491+07:00,1787823352.164,G4RQ6,0.33,4615.2,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:40:43.821872+07:00,1787823643.822,G4RQ6,0.33,4615.2,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:46:28.886007+07:00,1787823988.886,G4RQ6,0.32,4607.3,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:51:23.040591+07:00,1787824283.041,G4RQ6,0.32,4599.0,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:57:22.205046+07:00,1787824642.205,G4RQ6,0.31,4600.3,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T17:03:36.280694+07:00,1787825016.281,G4RQ6,0.31,4600.1,29.27,4526.0528,4555.6718,4570.7841,4581.3078,4591.4435,4601.9655,4612.5567,4624.1877,4641.5394,4675.4695
2026-08-27T17:09:52.220597+07:00,1787825392.221,G4RQ6,0.31,4596.8,30.67,4511.8496,4545.8556,4563.5035,4575.1732,4585.9199,4596.9493,4607.7846,4619.1225,4636.3809,4673.9368
2026-08-27T17:15:22.684418+07:00,1787825722.684,G4RQ6,0.3,4589.9,30.67,4511.8496,4545.8556,4563.5035,4575.1732,4585.9199,4596.9493,4607.7846,4619.1225,4636.3809,4673.9368
2026-08-27T17:20:22.580914+07:00,1787826022.581,G4RQ6,0.3,4597.5,30.79,4519.89,4553.1829,4570.2475,4581.6283,4592.2892,4603.3238,4614.2354,4625.7874,4643.4238,4681.2602
2026-08-27T17:25:38.562663+07:00,1787826338.563,G4RQ6,0.29,4596.2,31.03,4518.4213,4550.9234,4568.0566,4579.5113,4590.1645,4601.216,4612.1817,4623.7446,4641.4622,4680.3319
2026-08-27T17:31:08.063137+07:00,1787826668.063,G4RQ6,0.29,4598.2,30.95,4519.8538,4553.2922,4570.5304,4581.9695,4592.6042,4603.5803,4614.4004,4625.7786,4643.1429,4680.7873
2026-08-27T17:37:24.287643+07:00,1787827044.288,G4RQ6,0.29,4599.0,30.72,4519.8018,4553.1311,4570.0561,4581.1424,4591.5227,4602.354,4613.058,4624.3443,4642.0161,4681.5591
2026-08-27T17:42:15.054416+07:00,1787827335.054,G4RQ6,0.28,4597.5,31.14,4517.905,4550.1814,4566.9604,4578.0919,4588.504,4599.3707,4610.1578,4621.5466,4639.2343,4678.614
2026-08-27T17:48:37.372837+07:00,1787827717.373,G4RQ6,0.28,4595.0,31.15,4520.0417,4553.7673,4570.9463,4582.221,4592.707,4603.5474,4614.1581,4625.1644,4642.0309,4679.3818
2026-08-27T17:54:42.486292+07:00,1787828082.486,G4RQ6,0.27,4602.2,31.64,4527.2522,4559.5955,4576.3103,4587.4954,4597.9958,4608.8963,4619.677,4631.0312,4648.3442,4685.8346
2026-08-27T18:00:59.802998+07:00,1787828459.803,G4RQ6,0.27,4603.2,31.75,4529.0429,4561.4055,4578.5508,4589.97,4600.4954,4611.3525,4622.079,4633.3132,4650.4493,4688.1612
2026-08-27T18:07:27.316194+07:00,1787828847.316,G4RQ6,0.27,4606.9,32.76,4531.505,4562.9567,4579.6683,4591.1173,4601.8135,4612.802,4623.6935,4635.2224,4652.3327,4687.7914
2026-08-27T18:13:10.667764+07:00,1787829190.668,G4RQ6,0.26,4607.1,31.82,4532.2443,4563.749,4580.1958,4591.1995,4601.4904,4612.1834,4622.7956,4634.0116,4651.198,4688.666
2026-08-27T18:18:15.019441+07:00,1787829495.019,G4RQ6,0.26,4607.5,31.59,4532.5515,4564.4714,4581.1435,4592.1596,4602.3461,4612.8988,4623.3535,4634.3919,4651.4833,4689.3622
2026-08-27T18:24:12.287613+07:00,1787829852.288,G4RQ6,0.25,4608.8,31.73,4534.4481,4566.1643,4582.71,4593.6767,4603.8512,4614.3928,4624.814,4635.7627,4652.6075,4689.8258
2026-08-27T18:29:56.420902+07:00,1787830196.421,G4RQ6,0.25,4610.1,32.09,4536.7365,4568.4445,4585.2464,4596.4308,4606.6944,4617.2369,4627.6433,4638.5558,4655.1325,4691.2952
2026-08-27T18:35:07.010545+07:00,1787830507.011,G4RQ6,0.25,4612.1,32.27,4538.7218,4570.2758,4586.8288,4597.8743,4608.1014,4618.651,4629.0881,4640.0921,4656.8624,4693.2424
2026-08-27T18:40:59.495248+07:00,1787830859.495,G4RQ6,0.24,4612.8,32.35,4539.6772,4570.7154,4587.2042,4598.2071,4608.3661,4618.8717,4629.2959,4640.2894,4657.1427,4694.2108
2026-08-27T18:47:24.345810+07:00,1787831244.346,G4RQ6,0.24,4613.1,31.69,4543.3593,4575.0321,4591.1737,4601.7416,4611.5689,4621.776,4631.8796,4642.6001,4659.3661,4696.517
2026-08-27T18:51:55.042931+07:00,1787831515.043,G4RQ6,0.23,4616.8,31.74,4544.0505,4573.8283,4589.5719,4599.9958,4609.687,4619.8288,4629.9435,4640.6506,4657.4431,4695.4811
2026-08-27T18:58:08.970793+07:00,1787831888.971,G4RQ6,0.23,4612.4,32.05,4543.5171,4572.1474,4587.519,4597.8654,4607.5433,4617.6815,4627.8216,4638.5527,4655.1391,4692.14
2026-08-27T19:03:37.033820+07:00,1787832217.034,G4RQ6,0.23,4613.9,31.59,4546.4573,4576.1207,4591.5474,4601.783,4611.3363,4621.281,4631.1313,4641.4928,4657.4877,4692.9544
2026-08-27T19:09:28.819912+07:00,1787832568.82,G4RQ6,0.22,4616.3,31.13,4550.1746,4578.7781,4593.6479,4603.6239,4612.9689,4622.658,4632.2601,4642.4118,4657.8851,4691.2465
2026-08-27T19:14:00.157280+07:00,1787832840.157,G4RQ6,0.22,4617.0,30.67,4545.7085,4573.565,4588.2021,4597.9508,4607.0508,4616.5443,4625.9819,4635.9398,4651.3483,4685.6317
2026-08-27T19:19:28.714778+07:00,1787833168.715,G4RQ6,0.22,4612.5,30.58,4545.2394,4573.7102,4588.281,4597.8679,4606.8778,4616.318,4625.665,4635.4923,4650.8585,4685.453
2026-08-27T19:25:16.892599+07:00,1787833516.893,G4RQ6,0.21,4611.0,30.57,4548.0347,4575.5013,4589.7081,4599.2147,4608.1528,4617.4533,4626.6703,4636.3997,4651.2949,4683.6776
2026-08-27T19:30:06.716959+07:00,1787833806.717,G4RQ6,0.21,4616.3,30.01,4550.0888,4577.3586,4591.5713,4600.9558,4609.685,4618.7766,4627.7746,4637.2084,4651.8326,4684.6454
2026-08-27T19:35:04.826516+07:00,1787834104.827,G4RQ6,0.2,4613.8,29.96,4550.1878,4577.1082,4591.1183,4600.3576,4608.9758,4617.9845,4626.9184,4636.3054,4650.9457,4684.0005
2026-08-27T19:39:58.142828+07:00,1787834398.143,G4RQ6,0.2,4613.1,29.78,4549.4386,4575.6754,4589.1867,4598.1706,4606.6499,4615.5315,4624.3381,4633.6119,4647.9898,4679.9505
2026-08-27T19:44:33.234168+07:00,1787834673.234,G4RQ6,0.2,4611.0,29.36,4549.7051,4575.6211,4589.0102,4597.8413,4606.13,4614.8237,4623.4487,4632.5188,4646.7059,4678.7718
2026-08-27T19:49:58.137602+07:00,1787834998.138,G4RQ6,0.19,4606.1,29.72,4546.5767,4571.8119,4585.0872,4594.0182,4602.3604,4611.0076,4619.5836,4628.6297,4642.3868,4672.1722
2026-08-27T19:56:21.376857+07:00,1787835381.377,G4RQ6,0.19,4603.4,29.64,4544.2558,4568.8004,4581.6478,4590.3256,4598.515,4607.0575,4615.5465,4624.5021,4638.1308,4667.6687
2026-08-27T20:02:06.626989+07:00,1787835726.627,G4RQ6,0.19,4598.9,29.4,4542.4791,4568.5038,4581.7402,4590.473,4598.5938,4606.9515,4615.1293,4623.646,4636.5846,4664.6456
2026-08-27T20:07:40.425999+07:00,1787836060.426,G4RQ6,0.18,4604.0,29.45,4544.3305,4569.0549,4581.9126,4590.5379,4598.5567,4606.7988,4614.9303,4623.5061,4636.4432,4663.9136
2026-08-27T20:12:48.033224+07:00,1787836368.033,G4RQ6,0.18,4604.3,30.18,4548.0845,4571.5827,4584.0425,4592.6189,4600.7083,4609.0598,4617.311,4625.9477,4638.6883,4665.2919
2026-08-27T20:17:57.688625+07:00,1787836677.689,G4RQ6,0.17,4604.0,29.65,4548.893,4573.2476,4585.8407,4594.326,4602.2561,4610.4017,4618.4129,4626.8261,4639.4138,4665.8785
2026-08-27T20:24:10.893266+07:00,1787837050.893,G4RQ6,0.17,4605.0,29.47,4546.9201,4570.6451,4582.9257,4591.1968,4598.9623,4606.989,4614.9099,4623.2389,4635.7956,4662.5413
2026-08-27T20:30:30.721563+07:00,1787837430.722,G4RQ6,0.17,4605.0,29.2,4548.7275,4573.0311,4585.1766,4593.2834,4600.9384,4608.8311,4616.583,4624.7731,4637.1586,4663.0908
2026-08-27T20:35:54.069104+07:00,1787837754.069,G4RQ6,0.16,4605.2,28.7,4554.332,4578.5302,4590.4918,4598.4302,4605.9247,4613.6316,4621.1452,4629.0097,4640.8809,4665.8379
2026-08-27T20:40:40.247512+07:00,1787838040.248,G4RQ6,0.16,4607.8,28.44,4550.0151,4573.5942,4585.1479,4592.8474,4600.1654,4607.7043,4615.0839,4622.8918,4634.693,4659.1021
2026-08-27T20:46:40.295959+07:00,1787838400.296,G4RQ6,0.15,4600.0,29.03,4539.1263,4560.9411,4572.7278,4580.6777,4587.9655,4595.4157,4602.7347,4610.3086,4621.5672,4645.9137
2026-08-27T20:51:53.783820+07:00,1787838713.784,G4RQ6,0.15,4600.0,28.7,4538.342,4559.7057,4571.298,4579.1072,4586.2429,4593.5341,4600.71,4608.163,4619.2951,4643.4464
2026-08-27T20:58:22.440611+07:00,1787839102.441,G4RQ6,0.15,4590.6,28.69,4546.256,4568.5836,4579.9803,4587.5445,4594.6108,4601.8931,4609.0083,4616.3797,4627.5218,4651.7046
2026-08-27T21:04:28.041935+07:00,1787839468.042,G4RQ6,0.14,4595.3,28.73,4541.7892,4563.3117,4574.4892,4581.9606,4588.9167,4596.0819,4603.1179,4610.4462,4621.4931,4645.3539
2026-08-27T21:09:18.883121+07:00,1787839758.883,G4RQ6,0.14,4597.9,28.57,4536.7639,4558.5132,4569.9936,4577.5276,4584.3968,4591.4605,4598.3998,4605.5893,4616.5939,4641.2931
2026-08-27T21:14:53.096425+07:00,1787840093.096,G4RQ6,0.13,4590.8,28.61,4542.5818,4562.9086,4573.711,4581.0143,4587.7765,4594.7118,4601.542,4608.6745,4619.309,4641.9703
2026-08-27T21:20:53.769922+07:00,1787840453.77,G4RQ6,0.13,4590.0,27.39,4546.726,4567.2507,4577.8839,4584.8864,4591.3266,4597.9367,4604.4066,4611.1181,4621.3183,4643.732
2026-08-27T21:25:31.884046+07:00,1787840731.884,G4RQ6,0.13,4590.0,26.89,4550.437,4570.0146,4579.9677,4586.6262,4592.8542,4599.2401,4605.4931,4612.0462,4621.8663,4642.4711
2026-08-27T21:30:55.523817+07:00,1787841055.524,G4RQ6,0.12,4598.5,27.2,4553.4864,4573.104,4583.033,4589.7206,4595.9718,4602.3327,4608.5467,4615.0828,4624.7368,4644.3046
2026-08-27T21:36:30.462724+07:00,1787841390.463,G4RQ6,0.12,4599.7,26.8,4549.0267,4567.6765,4577.6033,4584.2678,4590.3457,4596.5121,4602.5683,4608.9091,4618.332,4638.1881
2026-08-27T21:41:03.252250+07:00,1787841663.252,G4RQ6,0.12,4592.5,26.48,4557.9353,4576.8665,4586.2713,4592.5897,4598.5307,4604.565,4610.4079,4616.4948,4625.448,4643.5342
2026-08-27T21:46:49.954865+07:00,1787842009.955,G4RQ6,0.11,4596.8,26.16,4561.5345,4580.4194,4589.6591,4595.802,4601.5456,4607.3499,4612.9609,4618.845,4627.5337,4644.8778
2026-08-27T21:52:41.213852+07:00,1787842361.214,G4RQ6,0.11,4596.8,26.16,4572.3533,4590.243,4599.4151,4605.5284,4611.1671,4616.8932,4622.4763,4628.3028,4636.9648,4655.0268
2026-08-27T21:58:06.870136+07:00,1787842686.87,G4RQ6,0.1,4610.1,25.95,4568.4888,4586.0642,4595.3753,4601.5351,4607.0746,4612.6468,4618.0583,4623.6261,4631.8613,4649.4785
2026-08-27T22:03:03.802438+07:00,1787842983.802,G4RQ6,0.1,4610.8,24.71,4568.3012,4586.1525,4594.789,4600.3913,4605.5919,4610.8695,4615.9549,4621.2479,4629.2463,4645.9865
2026-08-27T22:08:39.128303+07:00,1787843319.128,G4RQ6,0.1,4610.3,24.33,4573.7708,4591.0716,4599.5708,4605.0934,4610.1655,4615.2788,4620.1927,4625.2724,4632.8638,4648.705
2026-08-27T22:14:08.318461+07:00,1787843648.318,G4RQ6,0.09,4608.2,23.75,4573.0679,4590.247,4598.2475,4603.431,4608.2909,4613.1832,4617.8446,4622.7007,4629.9617,4644.5075
2026-08-27T22:20:11.106835+07:00,1787844011.107,G4RQ6,0.09,4608.2,23.17,4575.1079,4591.6075,4599.3266,4604.3213,4608.9868,4613.6705,4618.1062,4622.6709,4629.4632,4643.2044
2026-08-27T22:24:53.931054+07:00,1787844293.931,G4RQ6,0.09,4611.7,22.59,4579.7963,4594.9274,4602.2951,4607.1033,4611.5635,4616.0698,4620.3798,4624.8022,4631.3908,4645.1444
2026-08-27T22:30:20.266070+07:00,1787844620.266,G4RQ6,0.08,4615.0,22.48,4576.8059,4592.3812,4599.4425,4603.9972,4608.336,4612.7392,4616.9404,4621.3502,4628.0373,4641.4691
2026-08-27T22:35:21.609308+07:00,1787844921.609,G4RQ6,0.08,4610.5,21.98,4577.3641,4591.7971,4598.4416,4602.7766,4606.922,4611.1439,4615.1819,4619.3993,4625.7556,4638.6015
2026-08-27T22:40:02.820670+07:00,1787845202.821,G4RQ6,0.08,4608.2,21.75,4584.9145,4598.9821,4605.4899,4609.7623,4613.8034,4617.8635,4621.7424,4625.8271,4631.8666,4643.482
2026-08-27T22:45:50.534685+07:00,1787845550.535,G4RQ6,0.07,4608.2,21.95,4583.7933,4598.1025,4604.7421,4609.0331,4613.0538,4617.0906,4620.9081,4624.838,4630.6877,4642.4676
2026-08-27T22:52:19.220317+07:00,1787845939.22,G4RQ6,0.07,4619.5,21.85,4588.9939,4603.2306,4609.5636,4613.5714,4617.3879,4621.2667,4624.9368,4628.7484,4634.6089,4646.7106
2026-08-27T22:57:16.409113+07:00,1787846236.409,G4RQ6,0.06,4620.0,21.62,4594.8281,4607.8626,4613.8841,4617.6945,4621.3277,4625.0976,4628.7007,4632.3778,4638.1304,4650.9948
2026-08-27T23:02:43.049833+07:00,1787846563.05,G4RQ6,0.06,4622.4,21.4,4601.9123,4613.0359,4618.6847,4622.3226,4625.7631,4629.4116,4632.9427,4636.4148,4641.8195,4655.0684
2026-08-27T23:07:27.353724+07:00,1787846847.354,G4RQ6,0.06,4622.4,21.65,4602.0624,4614.0923,4619.8308,4623.4052,4626.7977,4630.4001,4633.8895,4637.4246,4643.1622,4657.0951
2026-08-27T23:12:43.998840+07:00,1787847163.999,G4RQ6,0.05,4627.9,20.91,4600.6238,4612.0377,4617.3884,4620.8191,4624.0542,4627.3704,4630.5574,4633.8686,4638.9611,4649.8254
2026-08-27T23:17:18.202287+07:00,1787847438.202,G4RQ6,0.05,4625.7,20.54,4600.5663,4611.7818,4616.5672,4619.696,4622.8026,4625.9697,4628.9646,4632.1219,4636.8755,4645.9372
2026-08-27T23:22:05.141200+07:00,1787847725.141,G4RQ6,0.05,4625.0,19.38,4600.0312,4610.7209,4615.14,4617.9476,4620.7714,4623.6941,4626.4552,4629.3653,4633.9352,4643.2188
2026-08-27T23:26:43.098975+07:00,1787848003.099,G4RQ6,0.04,4625.0,19.4,4602.6349,4612.62,4616.8629,4619.5945,4622.3205,4625.1331,4627.7908,4630.5631,4634.8425,4643.5225
2026-08-27T23:32:01.863418+07:00,1787848321.863,G4RQ6,0.04,4625.0,19.43,4604.8824,4614.3442,4618.5719,4621.2919,4623.9205,4626.6145,4629.1856,4631.8785,4636.0131,4644.4902
2026-08-27T23:37:29.094177+07:00,1787848649.094,G4RQ6,0.04,4625.6,18.83,4605.6069,4614.9901,4619.051,4621.6011,4624.0602,4626.5752,4628.9628,4631.479,4635.4133,4643.5096
2026-08-27T23:43:03.407837+07:00,1787848983.408,G4RQ6,0.03,4625.7,18.54,4608.8915,4617.2105,4620.966,4623.3511,4625.6348,4627.9891,4630.2553,4632.6486,4636.4017,4644.3467
2026-08-27T23:48:07.522301+07:00,1787849287.522,G4RQ6,0.03,4626.6,18.91,4614.2076,4619.9426,4623.1254,4625.3778,4627.528,4629.7692,4631.9885,4634.2669,4637.5487,4644.4823
2026-08-27T23:53:30.228242+07:00,1787849610.228,G4RQ6,0.02,4629.0,19.68,4616.354,4621.9403,4625.2531,4627.5538,4629.6781,4631.8953,4634.0999,4636.336,4639.6531,4647.2956
