captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-27T16:07:50.170838+07:00,1787821670.171,G4RQ6,0.35,4618.8,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:13:41.780484+07:00,1787822021.78,G4RQ6,0.34,4613.2,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:18:19.135235+07:00,1787822299.135,G4RQ6,0.34,4612.5,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:24:44.718639+07:00,1787822684.719,G4RQ6,0.34,4615.0,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:29:30.621771+07:00,1787822970.622,G4RQ6,0.33,4612.1,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:35:52.164491+07:00,1787823352.164,G4RQ6,0.33,4615.2,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:40:43.821872+07:00,1787823643.822,G4RQ6,0.33,4615.2,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:46:28.886007+07:00,1787823988.886,G4RQ6,0.32,4607.3,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:51:23.040591+07:00,1787824283.041,G4RQ6,0.32,4599.0,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
2026-08-27T16:57:22.205046+07:00,1787824642.205,G4RQ6,0.31,4600.3,27.87,4511.2799,4555.0915,4578.6294,4594.7481,4609.9216,4625.661,4641.2435,4657.7531,4683.4334,4740.3521
