captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-01T15:53:49.873289+07:00,1788252829.873,G1TU6,0.36,4392.2,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T15:58:55.319740+07:00,1788253135.32,G1TU6,0.35,4392.2,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T16:03:34.756740+07:00,1788253414.757,G1TU6,0.35,4391.2,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T16:08:51.072980+07:00,1788253731.073,G1TU6,0.35,4387.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T16:14:56.744629+07:00,1788254096.745,G1TU6,0.34,4386.7,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T16:21:07.774105+07:00,1788254467.774,G1TU6,0.34,4387.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T16:27:26.118559+07:00,1788254846.119,G1TU6,0.33,4391.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T16:33:20.634909+07:00,1788255200.635,G1TU6,0.33,4391.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T16:39:49.423402+07:00,1788255589.423,G1TU6,0.33,4384.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T16:46:07.936702+07:00,1788255967.937,G1TU6,0.32,4383.8,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T16:52:07.506093+07:00,1788256327.506,G1TU6,0.32,4383.3,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T16:58:22.219102+07:00,1788256702.219,G1TU6,0.31,4386.8,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T17:04:36.652839+07:00,1788257076.653,G1TU6,0.31,4385.4,33.32,4295.0742,4337.3754,4355.7666,4367.2822,4378.3275,4389.814,4401.3123,4414.2248,4433.9774,4471.2301
2026-09-01T17:09:20.199243+07:00,1788257360.199,G1TU6,0.31,4379.3,34.07,4300.9615,4336.6706,4355.6027,4368.2356,4379.7273,4391.3746,4402.7561,4414.5577,4432.082,4469.4402
2026-09-01T17:15:19.732727+07:00,1788257719.733,G1TU6,0.3,4382.1,34.07,4300.9615,4336.6706,4355.6027,4368.2356,4379.7273,4391.3746,4402.7561,4414.5577,4432.082,4469.4402
2026-09-01T17:20:00.461329+07:00,1788258000.461,G1TU6,0.3,4388.2,33.74,4307.6906,4343.19,4361.8057,4374.1962,4385.5096,4396.9956,4408.2222,4419.8973,4437.296,4474.2925
2026-09-01T17:26:08.209780+07:00,1788258368.21,G1TU6,0.29,4397.5,32.41,4315.5484,4351.2442,4369.5282,4381.4006,4392.2356,4403.3283,4414.1664,4425.4262,4442.6952,4480.9178
2026-09-01T17:30:47.079177+07:00,1788258647.079,G1TU6,0.29,4396.9,32.7,4317.8617,4352.6127,4370.3753,4382.078,4392.8972,4404.0021,4414.8819,4426.2525,4443.5458,4480.9791
2026-09-01T17:36:37.991785+07:00,1788258997.992,G1TU6,0.29,4399.6,32.99,4319.5966,4353.1191,4370.2904,4381.7328,4392.4354,4403.4921,4414.3984,4425.9094,4443.457,4481.1275
2026-09-01T17:42:42.563960+07:00,1788259362.564,G1TU6,0.28,4396.8,32.99,4319.2514,4353.0456,4370.3536,4381.8122,4392.464,4403.4507,4414.2945,4425.7676,4443.3504,4481.2763
2026-09-01T17:48:59.785157+07:00,1788259739.785,G1TU6,0.28,4398.8,33.33,4320.5984,4354.2467,4371.4552,4382.8755,4393.544,4404.5838,4415.5024,4427.0834,4444.8742,4483.2675
2026-09-01T17:53:50.939678+07:00,1788260030.94,G1TU6,0.27,4397.7,33.89,4317.2552,4349.3188,4366.3209,4377.8055,4388.5147,4399.6102,4410.6654,4422.4284,4440.3556,4478.9161
2026-09-01T17:59:08.664195+07:00,1788260348.664,G1TU6,0.27,4392.2,33.57,4311.6103,4345.6347,4363.2565,4374.7031,4385.2693,4396.2966,4407.2294,4418.7493,4436.9862,4478.808
2026-09-01T18:04:10.563579+07:00,1788260650.564,G1TU6,0.27,4390.1,34.24,4311.3613,4345.4333,4363.0657,4374.6502,4385.3799,4396.5184,4407.5483,4419.1968,4437.3404,4477.7874
2026-09-01T18:10:30.057805+07:00,1788261030.058,G1TU6,0.26,4393.3,34.15,4312.2674,4345.831,4363.3384,4374.8177,4385.423,4396.4633,4407.4387,4419.0822,4437.4083,4478.7687
2026-09-01T18:15:39.215672+07:00,1788261339.216,G1TU6,0.26,4391.4,34.44,4313.3086,4347.0189,4364.4357,4375.877,4386.5102,4397.5841,4408.5635,4420.1676,4438.3115,4478.9517
2026-09-01T18:20:59.636281+07:00,1788261659.636,G1TU6,0.26,4396.9,34.4,4317.4837,4350.8129,4367.9479,4379.2543,4389.8093,4400.797,4411.6939,4423.2439,4441.2238,4480.9985
2026-09-01T18:26:14.797478+07:00,1788261974.797,G1TU6,0.25,4390.4,35.59,4313.1407,4344.9053,4361.9041,4373.4029,4384.1563,4395.3697,4406.5948,4418.5596,4436.9319,4477.017
2026-09-01T18:30:48.357908+07:00,1788262248.358,G1TU6,0.25,4389.9,34.52,4315.5522,4348.2498,4365.2015,4376.3502,4386.7506,4397.6428,4408.5033,4420.0759,4438.3791,4479.694
2026-09-01T18:35:33.930280+07:00,1788262533.93,G1TU6,0.25,4391.7,35.32,4314.5609,4347.4309,4364.8058,4376.3474,4386.9892,4397.9898,4408.8893,4420.3666,4438.0005,4476.9314
2026-09-01T18:40:24.711014+07:00,1788262824.711,G1TU6,0.24,4396.2,35.12,4318.9799,4351.7582,4368.7973,4380.0452,4390.5262,4401.4575,4412.296,4423.7143,4441.5078,4481.4302
2026-09-01T18:45:04.474920+07:00,1788263104.475,G1TU6,0.24,4394.4,34.0,4318.4919,4352.3437,4369.396,4380.3193,4390.4383,4401.0136,4411.4547,4422.4629,4440.1053,4480.8194
2026-09-01T18:50:11.555812+07:00,1788263411.556,G1TU6,0.24,4398.7,34.24,4321.8318,4355.2026,4371.8257,4382.6078,4392.7173,4403.268,4413.6758,4424.6855,4442.0707,4481.004
2026-09-01T18:55:33.659701+07:00,1788263733.66,G1TU6,0.23,4399.2,34.23,4324.4034,4357.6841,4374.3986,4385.2262,4395.2986,4405.7689,4416.0859,4426.9752,4444.127,4482.5896
2026-09-01T19:02:04.708924+07:00,1788264124.709,G1TU6,0.23,4399.4,34.48,4316.0259,4348.7708,4365.2035,4375.7999,4385.72,4396.1338,4406.4238,4417.2643,4434.5789,4474.3738
2026-09-01T19:06:46.827327+07:00,1788264406.827,G1TU6,0.22,4389.5,34.56,4310.7783,4342.9699,4359.5383,4370.1759,4380.0224,4390.3802,4400.6228,4411.2962,4428.4117,4468.9332
2026-09-01T19:12:50.541023+07:00,1788264770.541,G1TU6,0.22,4385.8,34.92,4311.57,4344.1291,4360.6441,4371.3116,4381.2314,4391.597,4401.7965,4412.4219,4429.1891,4467.7672
2026-09-01T19:17:30.046322+07:00,1788265050.046,G1TU6,0.22,4387.0,34.75,4308.2828,4340.6444,4357.2883,4367.9195,4377.7064,4387.9684,4398.0609,4408.4591,4425.0404,4464.5645
2026-09-01T19:23:56.619973+07:00,1788265436.62,G1TU6,0.21,4383.4,35.02,4311.5204,4344.0208,4360.4622,4371.0689,4380.8975,4391.1214,4401.146,4411.5544,4427.884,4465.2343
2026-09-01T19:30:01.378988+07:00,1788265801.379,G1TU6,0.21,4383.4,34.32,4309.9802,4342.144,4358.4526,4368.8338,4378.3934,4388.375,4398.1384,4408.1574,4424.0367,4461.5471
2026-09-01T19:35:03.827588+07:00,1788266103.828,G1TU6,0.2,4382.1,35.02,4316.9741,4349.1357,4365.1372,4375.6246,4385.3818,4395.3793,4405.1276,4415.3345,4430.8676,4464.0211
2026-09-01T19:39:41.565132+07:00,1788266381.565,G1TU6,0.2,4388.0,34.73,4310.3125,4341.0065,4356.5698,4366.79,4376.3028,4386.1269,4395.7574,4405.8157,4421.2589,4455.1452
2026-09-01T19:44:30.240886+07:00,1788266670.241,G1TU6,0.2,4377.6,36.19,4297.5575,4327.5082,4343.4638,4354.1068,4363.8814,4373.9396,4383.8866,4394.3255,4410.2013,4444.9436
2026-09-01T19:49:05.892471+07:00,1788266945.892,G1TU6,0.19,4377.6,36.42,4297.11,4330.1961,4346.9253,4357.7358,4367.6113,4377.7181,4387.6055,4397.9692,4413.9786,4449.1662
2026-09-01T19:53:40.121725+07:00,1788267220.122,G1TU6,0.19,4371.3,35.76,4308.3407,4339.8808,4355.7479,4366.118,4375.7045,4385.5384,4395.1733,4405.3154,4420.8773,4454.457
2026-09-01T20:00:08.188793+07:00,1788267608.189,G1TU6,0.19,4378.3,34.94,4309.3497,4339.3183,4354.7683,4364.8684,4374.1337,4383.6601,4393.0201,4402.819,4417.9123,4451.2838
2026-09-01T20:05:41.554688+07:00,1788267941.555,G1TU6,0.18,4376.6,34.45,4307.3936,4337.0137,4351.998,4361.7883,4370.8432,4380.1541,4389.2591,4398.7548,4413.3057,4445.1517
2026-09-01T20:10:22.688201+07:00,1788268222.688,G1TU6,0.18,4376.6,36.68,4287.176,4316.3478,4332.7784,4343.5489,4353.0731,4362.8219,4372.4528,4382.3442,4397.5349,4433.0689
2026-09-01T20:16:18.520878+07:00,1788268578.521,G1TU6,0.18,4351.0,40.19,4274.2915,4306.167,4323.1745,4334.4756,4344.7619,4355.2795,4365.6609,4376.5627,4393.1105,4429.1501
2026-09-01T20:22:42.296683+07:00,1788268962.297,G1TU6,0.17,4344.1,40.77,4266.171,4301.2917,4318.8337,4330.1401,4340.4685,4350.9917,4361.2318,4371.9254,4388.323,4423.9199
2026-09-01T20:28:18.980085+07:00,1788269298.98,G1TU6,0.17,4345.8,39.89,4269.0114,4305.3487,4322.9708,4334.082,4344.1868,4354.4467,4364.3287,4374.5474,4390.2994,4424.7908
2026-09-01T20:34:55.055706+07:00,1788269695.056,G1TU6,0.16,4345.8,39.17,4278.8326,4312.2553,4328.658,4339.2717,4349.0551,4358.9992,4368.622,4378.6526,4393.9057,4426.3447
2026-09-01T20:40:45.955736+07:00,1788270045.956,G1TU6,0.16,4360.4,37.21,4295.0283,4325.2154,4340.1778,4349.9251,4359.0215,4368.4053,4377.5894,4387.2404,4402.1393,4434.5212
2026-09-01T20:47:06.877438+07:00,1788270426.877,G1TU6,0.15,4366.8,32.31,4307.5968,4334.2488,4347.7927,4356.4635,4364.3012,4372.2939,4380.0569,4388.0509,4400.3366,4427.8677
2026-09-01T20:53:10.566735+07:00,1788270790.567,G1TU6,0.15,4363.0,33.62,4312.6175,4337.45,4350.1739,4358.6357,4366.5444,4374.7246,4382.807,4391.3565,4404.4376,4432.6176
2026-09-01T20:58:08.337382+07:00,1788271088.337,G1TU6,0.15,4366.3,34.8,4316.5421,4342.0975,4355.1448,4363.9075,4372.0745,4380.4123,4388.5865,4397.1935,4410.0011,4436.3996
2026-09-01T21:03:08.279560+07:00,1788271388.28,G1TU6,0.14,4366.8,33.92,4317.8967,4343.1747,4355.9001,4364.3436,4372.2106,4380.2663,4388.173,4396.5397,4409.184,4435.6064
2026-09-01T21:07:42.941825+07:00,1788271662.942,G1TU6,0.14,4366.8,34.12,4319.5506,4343.5675,4355.9523,4364.2902,4372.0827,4380.0806,4387.9368,4396.1794,4408.5049,4434.3922
2026-09-01T21:13:31.602863+07:00,1788272011.603,G1TU6,0.14,4377.4,33.49,4317.5582,4341.9771,4354.1385,4362.213,4369.7943,4377.5753,4385.1872,4393.2046,4405.3128,4430.6404
2026-09-01T21:18:42.155090+07:00,1788272322.155,G1TU6,0.13,4370.3,33.45,4326.2657,4349.8356,4361.7354,4369.6656,4377.1268,4384.8239,4392.3653,4400.2554,4412.1828,4437.601
2026-09-01T21:25:00.744717+07:00,1788272700.745,G1TU6,0.13,4376.6,32.55,4334.2754,4356.6127,4368.0124,4375.6542,4382.826,4390.2101,4397.4565,4405.0466,4416.4451,4440.5404
2026-09-01T21:30:29.770609+07:00,1788273029.771,G1TU6,0.12,4383.0,31.8,4336.6834,4359.3258,4370.6268,4378.0307,4384.97,4392.1477,4399.1615,4406.4712,4417.7081,4442.3266
2026-09-01T21:36:36.770678+07:00,1788273396.771,G1TU6,0.12,4383.0,32.1,4331.2442,4354.3579,4365.5632,4372.8704,4379.7882,4386.9466,4393.9074,4401.1635,4412.3255,4436.4981
2026-09-01T21:42:26.776172+07:00,1788273746.776,G1TU6,0.12,4381.6,29.22,4337.0937,4358.8297,4368.9334,4375.365,4381.5086,4387.9019,4394.0721,4400.4794,4410.5668,4432.917
2026-09-01T21:47:36.493867+07:00,1788274056.494,G1TU6,0.11,4383.8,28.17,4333.0749,4354.5607,4364.4707,4370.6488,4376.497,4382.5883,4388.4471,4394.4946,4404.1624,4426.1709
2026-09-01T21:53:30.904638+07:00,1788274410.905,G1TU6,0.11,4382.0,27.69,4338.659,4359.709,4369.2053,4375.1843,4380.9,4386.7983,4392.4156,4398.2002,4407.2582,4427.0224
2026-09-01T21:58:50.291422+07:00,1788274730.291,G1TU6,0.1,4381.2,27.4,4336.1384,4356.4619,4365.7312,4371.5348,4377.0665,4382.8143,4388.3137,4393.9662,4402.9232,4423.0346
2026-09-01T22:04:37.375174+07:00,1788275077.375,G1TU6,0.1,4381.2,28.15,4330.1254,4348.8152,4357.9121,4363.8359,4369.389,4375.0865,4380.6027,4386.3326,4395.0703,4413.8023
2026-09-01T22:10:55.018893+07:00,1788275455.019,G1TU6,0.1,4372.6,26.76,4336.4703,4354.5825,4363.2064,4368.7397,4373.9493,4379.3156,4384.4826,4389.8132,4398.051,4416.0868
2026-09-01T22:17:09.909180+07:00,1788275829.909,G1TU6,0.09,4370.6,25.75,4336.9046,4353.5033,4361.479,4366.5855,4371.4108,4376.428,4381.2673,4386.2099,4393.9024,4411.2931
2026-09-01T22:23:00.987477+07:00,1788276180.987,G1TU6,0.09,4371.8,24.79,4335.42,4352.4111,4360.2865,4365.1655,4369.7417,4374.4893,4379.0287,4383.6536,4391.0176,4407.9819
2026-09-01T22:28:58.858245+07:00,1788276538.858,G1TU6,0.08,4371.8,24.52,4342.5965,4358.7612,4366.5113,4371.3848,4375.8922,4380.5176,4384.919,4389.3273,4396.1444,4411.7394
2026-09-01T22:34:28.730489+07:00,1788276868.73,G1TU6,0.08,4377.2,22.96,4340.1906,4356.2796,4363.4352,4367.7556,4371.8622,4376.1635,4380.2392,4384.3458,4391.0413,4406.9325
2026-09-01T22:40:55.076477+07:00,1788277255.076,G1TU6,0.08,4378.0,22.17,4345.2196,4361.2871,4368.3838,4372.5328,4376.4367,4380.5563,4384.4283,4388.2234,4394.543,4410.4555
2026-09-01T22:46:45.389434+07:00,1788277605.389,G1TU6,0.07,4379.1,20.94,4350.9752,4365.6802,4371.845,4375.4305,4378.9366,4382.6824,4386.1883,4389.6612,4395.5828,4410.4003
2026-09-01T22:53:09.299290+07:00,1788277989.299,G1TU6,0.07,4379.1,20.27,4355.9338,4369.8876,4375.8216,4379.2535,4382.5748,4386.1278,4389.4539,4392.7128,4398.2715,4412.4645
2026-09-01T23:01:21.439995+07:00,1788278481.44,G1TU6,0.06,4384.5,19.61,4359.2278,4372.6701,4378.1584,4381.2936,4384.4162,4387.7976,4390.9472,4394.034,4399.4236,4413.3301
2026-09-01T23:06:00.658504+07:00,1788278760.659,G1TU6,0.06,4387.0,19.25,4360.6166,4373.4386,4378.5686,4381.508,4384.4907,4387.735,4390.7566,4393.7439,4398.9955,4412.4203
2026-09-01T23:12:13.732954+07:00,1788279133.733,G1TU6,0.05,4387.1,19.36,4364.2095,4374.8616,4379.5645,4382.4843,4385.3718,4388.4518,4391.3986,4394.3959,4399.2833,4410.7875
2026-09-01T23:18:31.752672+07:00,1788279511.753,G1TU6,0.05,4385.2,18.79,4350.0157,4369.102,4373.5381,4375.6344,4378.6212,4381.8327,4384.2925,4386.7016,4391.8268,4403.2916
2026-09-01T23:23:51.597219+07:00,1788279831.597,G1TU6,0.05,4378.0,19.24,4349.172,4367.6569,4372.0083,4373.9878,4376.8841,4380.1202,4382.6074,4384.8448,4389.765,4402.3257
