captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-02T16:42:20.914352+07:00,1788342140.914,G1RU6,1.32,4323.2,26.2,4206.0002,4274.9934,4309.2415,4331.9012,4352.8802,4374.1189,4394.8775,4417.0294,4450.3595,4517.8681
2026-09-02T16:48:51.965257+07:00,1788342531.965,G1RU6,1.32,4322.1,26.2,4206.0002,4274.9934,4309.2415,4331.9012,4352.8802,4374.1189,4394.8775,4417.0294,4450.3595,4517.8681
2026-09-02T16:54:27.019769+07:00,1788342867.02,G1RU6,1.32,4323.6,26.2,4206.0002,4274.9934,4309.2415,4331.9012,4352.8802,4374.1189,4394.8775,4417.0294,4450.3595,4517.8681
2026-09-02T17:00:55.793755+07:00,1788343255.794,G1RU6,1.31,4323.6,26.2,4206.0002,4274.9934,4309.2415,4331.9012,4352.8802,4374.1189,4394.8775,4417.0294,4450.3595,4517.8681
2026-09-02T17:07:12.432890+07:00,1788343632.433,G1RU6,1.31,4322.2,28.21,4165.8567,4233.5484,4266.0481,4286.9729,4306.3983,4326.1628,4345.2427,4365.1938,4395.6623,4459.9639
2026-09-02T17:13:28.272363+07:00,1788344008.272,G1RU6,1.3,4320.0,28.21,4165.8567,4233.5484,4266.0481,4286.9729,4306.3983,4326.1628,4345.2427,4365.1938,4395.6623,4459.9639
2026-09-02T17:19:27.415919+07:00,1788344367.416,G1RU6,1.3,4317.4,28.36,4166.706,4234.9979,4267.8039,4288.9587,4308.556,4328.4174,4347.5273,4367.4333,4397.6135,4460.8088
2026-09-02T17:24:19.170296+07:00,1788344659.17,G1RU6,1.29,4320.3,28.4,4169.8386,4238.2047,4271.0799,4292.3333,4311.976,4331.7892,4350.7873,4370.5147,4400.1787,4461.6152
2026-09-02T17:30:06.386969+07:00,1788345006.387,G1RU6,1.29,4324.0,27.9,4172.3916,4242.1507,4275.1067,4296.0498,4315.3814,4334.9356,4353.6447,4373.0481,4402.6435,4465.0815
2026-09-02T17:35:24.388153+07:00,1788345324.388,G1RU6,1.29,4325.5,27.99,4174.58,4242.7568,4275.3541,4296.2678,4315.5888,4335.1342,4353.8922,4373.382,4402.9275,4464.8456
2026-09-02T17:41:55.570929+07:00,1788345715.571,G1RU6,1.28,4321.7,28.16,4172.8324,4240.2991,4272.7379,4293.6496,4312.9828,4332.542,4351.3405,4370.8981,4400.4838,4462.3029
2026-09-02T17:47:15.698672+07:00,1788346035.699,G1RU6,1.28,4321.8,28.12,4172.9975,4240.2153,4272.4849,4293.2845,4312.5512,4332.074,4350.8483,4370.3913,4400.0189,4462.0845
2026-09-02T17:53:03.509256+07:00,1788346383.509,G1RU6,1.27,4323.0,27.81,4173.9329,4241.6085,4273.8934,4294.5668,4313.6742,4333.0188,4351.5812,4370.8668,4400.1806,4461.8305
2026-09-02T17:58:07.948177+07:00,1788346687.948,G1RU6,1.27,4322.0,27.88,4172.6459,4239.765,4271.8344,4292.431,4311.4955,4330.8075,4349.3729,4368.7222,4398.1213,4459.6933
2026-09-02T18:03:22.167952+07:00,1788347002.168,G1RU6,1.27,4320.8,27.97,4173.3218,4240.0224,4272.0268,4292.673,4311.7861,4331.1155,4349.667,4368.9313,4398.007,4458.6198
2026-09-02T18:08:10.418180+07:00,1788347290.418,G1RU6,1.26,4320.4,27.85,4175.5455,4241.9413,4274.0555,4294.7679,4313.8507,4333.1112,4351.5608,4370.6095,4399.2855,4459.4813
2026-09-02T18:13:23.499607+07:00,1788347603.5,G1RU6,1.26,4325.0,27.9,4176.5547,4242.6487,4274.4774,4295.0287,4314.0578,4333.3296,4351.848,4371.0763,4400.145,4461.0503
2026-09-02T18:19:06.467663+07:00,1788347946.468,G1RU6,1.26,4326.5,27.77,4181.1308,4247.3263,4279.1119,4299.5975,4318.5517,4337.7311,4356.1499,4375.288,4404.2392,4464.7983
2026-09-02T18:25:35.367212+07:00,1788348335.367,G1RU6,1.25,4334.0,27.66,4185.768,4251.6258,4283.3709,4303.766,4322.5869,4341.6576,4359.9835,4378.9819,4407.8116,4468.7997
2026-09-02T18:30:36.432367+07:00,1788348636.432,G1RU6,1.25,4331.1,27.6,4185.105,4250.8923,4282.5985,4302.954,4321.7166,4340.7179,4358.9891,4377.9667,4406.7787,4467.609
2026-09-02T18:35:51.848636+07:00,1788348951.849,G1RU6,1.25,4332.4,27.87,4186.5939,4252.3663,4284.0239,4304.5038,4323.4361,4342.5444,4360.8922,4379.9773,4408.6713,4468.0074
2026-09-02T18:40:58.651909+07:00,1788349258.652,G1RU6,1.24,4332.4,27.5,4191.8265,4257.5619,4288.9388,4309.0996,4327.7736,4346.6785,4364.8151,4383.6538,4412.2142,4472.0368
2026-09-02T18:47:05.779956+07:00,1788349625.78,G1RU6,1.24,4345.2,27.54,4196.8432,4261.4901,4292.7211,4312.8611,4331.4796,4350.3644,4368.575,4387.5747,4416.4425,4477.1644
2026-09-02T18:52:54.066778+07:00,1788349974.067,G1RU6,1.23,4340.2,27.58,4195.1401,4260.254,4291.3797,4311.4782,4330.1387,4349.0369,4367.2217,4386.2308,4415.0347,4474.8103
2026-09-02T18:57:41.480465+07:00,1788350261.48,G1RU6,1.23,4338.1,27.73,4196.2194,4259.8299,4290.5175,4310.574,4329.2751,4348.2158,4366.4614,4385.5124,4414.0832,4472.6959
2026-09-02T19:05:05.561971+07:00,1788350705.562,G1RU6,1.23,4344.0,27.69,4202.321,4265.1274,4295.6005,4315.57,4334.1957,4353.0891,4371.336,4390.4198,4419.0461,4477.869
2026-09-02T19:10:33.784274+07:00,1788351033.784,G1RU6,1.22,4344.6,27.91,4205.2129,4268.2362,4298.8753,4319.0062,4337.7613,4356.7417,4375.0621,4394.2274,4422.8429,4481.1556
2026-09-02T19:15:58.073789+07:00,1788351358.074,G1RU6,1.22,4348.2,28.25,4204.6648,4268.2578,4299.0276,4319.2676,4338.1882,4357.3642,4375.9205,4395.4538,4424.6932,4483.8961
2026-09-02T19:22:02.045635+07:00,1788351722.046,G1RU6,1.21,4346.6,27.97,4203.6482,4266.1632,4296.7286,4316.7945,4335.4696,4354.4217,4372.7807,4392.0439,4420.984,4480.5597
2026-09-02T19:27:59.142814+07:00,1788352079.143,G1RU6,1.21,4346.9,28.25,4208.8322,4270.7282,4301.2898,4321.5393,4340.375,4359.4481,4377.9784,4397.5103,4426.6076,4485.4876
2026-09-02T19:33:31.565196+07:00,1788352411.565,G1RU6,1.21,4351.1,27.97,4213.1085,4275.4274,4305.8241,4325.8431,4344.4998,4363.4127,4381.7758,4401.17,4430.2158,4489.0635
2026-09-02T19:38:18.512597+07:00,1788352698.513,G1RU6,1.2,4353.0,28.15,4208.0736,4270.2928,4300.708,4320.7823,4339.4867,4358.4445,4376.8901,4396.4416,4425.6883,4484.5917
2026-09-02T19:43:09.872741+07:00,1788352989.873,G1RU6,1.2,4346.5,28.15,4202.9632,4264.8223,4295.0402,4314.9988,4333.6215,4352.5084,4370.8861,4390.3727,4419.5569,4478.3923
2026-09-02T19:48:47.094295+07:00,1788353327.094,G1RU6,1.19,4348.8,28.02,4208.4278,4269.9465,4300.0778,4320.0134,4338.5722,4357.3421,4375.5851,4394.9065,4423.6877,4481.2829
2026-09-02T19:54:47.096841+07:00,1788353687.097,G1RU6,1.19,4348.8,27.64,4208.3232,4269.4797,4299.1512,4318.671,4336.9214,4355.4685,4373.5139,4392.6612,4421.4981,4479.9943
2026-09-02T19:59:51.046974+07:00,1788353991.047,G1RU6,1.19,4350.9,27.69,4210.5292,4271.2474,4300.9452,4320.573,4338.8723,4357.4134,4375.442,4394.5367,4423.0752,4480.5111
2026-09-02T20:05:45.215781+07:00,1788354345.216,G1RU6,1.18,4346.7,27.69,4209.2041,4269.9817,4299.6688,4319.247,4337.491,4355.9886,4373.9907,4393.0907,4421.7339,4479.556
2026-09-02T20:11:17.368221+07:00,1788354677.368,G1RU6,1.18,4350.1,27.59,4217.5274,4277.5849,4306.9116,4326.3761,4344.5525,4362.9375,4380.8234,4399.8291,4428.0876,4484.0913
2026-09-02T20:16:40.957760+07:00,1788355000.958,G1RU6,1.18,4353.4,27.4,4220.968,4280.3276,4309.3025,4328.5228,4346.5124,4364.7602,4382.5313,4401.4172,4429.6262,4486.0129
