captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-28T15:27:56.657078+07:00,1787905676.657,G5MQ6,3.38,4627.3,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T15:32:52.223158+07:00,1787905972.223,G5MQ6,3.37,4626.4,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T15:38:34.393236+07:00,1787906314.393,G5MQ6,3.37,4627.3,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T15:43:55.842667+07:00,1787906635.843,G5MQ6,3.36,4626.5,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T15:49:11.783408+07:00,1787906951.783,G5MQ6,3.36,4625.0,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T15:55:35.051082+07:00,1787907335.051,G5MQ6,3.36,4618.4,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T16:01:45.943868+07:00,1787907705.944,G5MQ6,3.35,4621.3,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T16:07:40.978434+07:00,1787908060.978,G5MQ6,3.35,4619.3,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T16:13:41.023249+07:00,1787908421.023,G5MQ6,3.34,4621.0,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T16:20:13.961280+07:00,1787908813.961,G5MQ6,3.34,4619.9,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T16:25:15.563932+07:00,1787909115.564,G5MQ6,3.34,4619.5,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T16:30:46.082935+07:00,1787909446.083,G5MQ6,3.33,4618.9,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T16:35:58.760705+07:00,1787909758.761,G5MQ6,3.33,4620.0,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T16:41:38.331259+07:00,1787910098.331,G5MQ6,3.32,4621.1,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T16:47:12.008266+07:00,1787910432.008,G5MQ6,3.32,4620.2,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T16:51:57.559776+07:00,1787910717.56,G5MQ6,3.32,4621.9,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T16:57:57.281985+07:00,1787911077.282,G5MQ6,3.31,4621.0,21.52,4433.5215,4517.4642,4560.1008,4588.7257,4615.3357,4642.3909,4668.9357,4697.077,4738.8228,4823.2783
2026-08-28T17:04:36.994896+07:00,1787911476.995,G5MQ6,3.31,4624.7,21.06,4448.7955,4521.9822,4559.7775,4585.9569,4610.4242,4635.0456,4659.1524,4684.712,4721.1673,4789.9439
2026-08-28T17:10:05.819308+07:00,1787911805.819,G5MQ6,3.3,4622.6,20.95,4449.5305,4523.4026,4561.3496,4587.5274,4611.9551,4636.491,4660.4305,4685.7236,4721.8144,4790.1005
2026-08-28T17:15:15.319539+07:00,1787912115.32,G5MQ6,3.3,4623.1,20.95,4449.5305,4523.4026,4561.3496,4587.5274,4611.9551,4636.491,4660.4305,4685.7236,4721.8144,4790.1005
2026-08-28T17:21:07.043771+07:00,1787912467.044,G5MQ6,3.3,4626.2,20.86,4450.5184,4525.3807,4563.6493,4589.9011,4614.2974,4638.7199,4662.4667,4687.5078,4723.2991,4791.1576
2026-08-28T17:27:07.172705+07:00,1787912827.173,G5MQ6,3.29,4623.5,21.02,4448.9932,4521.2156,4558.7489,4584.8175,4609.1708,4633.6845,4657.7166,4683.2185,4719.6009,4788.3546
2026-08-28T17:33:36.793729+07:00,1787913216.794,G5MQ6,3.29,4621.0,21.11,4449.4042,4520.8631,4558.1208,4584.1444,4608.5428,4633.1395,4657.286,4682.9175,4719.3482,4787.8092
2026-08-28T17:38:29.178508+07:00,1787913509.179,G5MQ6,3.29,4620.6,20.85,4450.45,4524.4363,4562.5314,4588.6851,4612.9679,4637.3269,4661.0827,4686.1682,4722.1071,4790.7348
2026-08-28T17:44:02.881002+07:00,1787913842.881,G5MQ6,3.28,4624.0,20.97,4450.5061,4523.399,4560.9569,4586.9431,4611.2435,4635.7117,4659.6786,4685.1261,4721.5259,4790.3428
2026-08-28T17:48:55.617199+07:00,1787914135.617,G5MQ6,3.28,4620.7,21.08,4448.9803,4521.3925,4558.8677,4584.8737,4609.2164,4633.7584,4657.8535,4683.4947,4720.1773,4789.4766
2026-08-28T17:54:32.724590+07:00,1787914472.725,G5MQ6,3.27,4619.6,21.01,4447.3245,4519.7006,4556.9424,4582.7121,4606.9018,4631.3789,4655.476,4681.2239,4718.3277,4788.8873
2026-08-28T17:59:18.114798+07:00,1787914758.115,G5MQ6,3.27,4617.8,21.03,4445.5267,4518.2273,4555.8264,4581.7921,4606.0407,4630.5017,4654.5138,4680.0532,4716.793,4786.9954
2026-08-28T18:06:34.776084+07:00,1787915194.776,G5MQ6,3.27,4615.6,21.01,4443.1747,4515.769,4553.4174,4579.4053,4603.6167,4628.0146,4651.9756,4677.4806,4714.1588,4784.1886
2026-08-28T18:12:23.267476+07:00,1787915543.267,G5MQ6,3.26,4615.9,21.1,4441.2196,4513.3429,4550.9396,4577.0023,4601.2914,4625.7498,4649.7669,4675.2931,4711.8047,4781.1174
2026-08-28T18:17:04.653896+07:00,1787915824.654,G5MQ6,3.26,4612.7,20.92,4438.941,4513.0978,4551.3078,4577.4438,4601.6202,4625.883,4649.6694,4675.0371,4711.6633,4781.6125
2026-08-28T18:21:54.017211+07:00,1787916114.017,G5MQ6,3.25,4612.6,21.11,4441.3038,4515.9764,4554.5777,4581.0391,4605.4792,4629.928,4653.7904,4679.0505,4715.2164,4784.0043
2026-08-28T18:27:10.763598+07:00,1787916430.764,G5MQ6,3.25,4617.0,21.04,4441.9636,4515.9295,4553.9764,4580.1039,4604.3755,4628.7555,4652.6356,4678.0506,4714.5837,4783.9603
2026-08-28T18:32:57.738441+07:00,1787916777.738,G5MQ6,3.25,4616.2,20.79,4444.1193,4518.2023,4555.8215,4581.5361,4605.4996,4629.6157,4653.2503,4678.5018,4715.0272,4784.4265
2026-08-28T18:39:57.478981+07:00,1787917197.479,G5MQ6,3.24,4616.6,20.62,4444.8564,4518.186,4555.5797,4581.1348,4604.9172,4628.8338,4652.1939,4676.9599,4712.6872,4781.1528
2026-08-28T18:44:59.804156+07:00,1787917499.804,G5MQ6,3.24,4615.0,20.6,4442.8937,4516.1968,4553.6382,4579.1807,4602.9215,4626.8099,4650.1509,4674.8922,4710.6955,4779.7929
2026-08-28T18:50:20.283980+07:00,1787917820.284,G5MQ6,3.24,4608.3,20.58,4439.0771,4511.7329,4549.1699,4574.7601,4598.4557,4622.2499,4645.5018,4670.1256,4705.6433,4774.1016
2026-08-28T18:56:06.748768+07:00,1787918166.749,G5MQ6,3.23,4612.3,20.58,4442.0239,4515.0794,4552.3552,4577.851,4601.5617,4625.3794,4648.6391,4673.3066,4708.8096,4776.5114
2026-08-28T19:01:38.084049+07:00,1787918498.084,G5MQ6,3.23,4612.1,20.58,4438.6071,4511.5162,4548.8984,4574.4189,4598.0757,4621.8379,4645.0651,4669.7073,4705.286,4773.6563
2026-08-28T19:06:28.916702+07:00,1787918788.917,G5MQ6,3.22,4608.8,20.73,4437.2689,4510.5643,4548.0398,4573.6976,4597.527,4621.4332,4644.783,4669.5662,4705.1735,4772.7899
2026-08-28T19:13:43.260063+07:00,1787919223.26,G5MQ6,3.22,4611.5,20.6,4438.487,4511.9483,4549.4442,4575.0228,4598.703,4622.4366,4645.6593,4670.43,4706.1601,4773.9304
2026-08-28T19:20:08.169995+07:00,1787919608.17,G5MQ6,3.21,4609.5,20.61,4439.7014,4513.0247,4550.4534,4576.0231,4599.7083,4623.4322,4646.6258,4671.3357,4706.8828,4774.0687
2026-08-28T19:26:46.917035+07:00,1787920006.917,G5MQ6,3.21,4609.0,20.6,4444.5945,4517.9538,4555.5322,4581.1851,4604.8699,4628.5615,4651.7458,4676.4899,4712.0909,4779.3009
2026-08-28T19:33:00.755107+07:00,1787920380.755,G5MQ6,3.21,4616.3,20.59,4448.2236,4521.8338,4559.3394,4584.9144,4608.5748,4632.2737,4655.497,4680.3601,4716.2047,4783.6961
2026-08-28T19:38:15.129415+07:00,1787920695.129,G5MQ6,3.2,4618.6,20.91,4442.3279,4517.1584,4555.5637,4581.7095,4605.7396,4629.7384,4653.2712,4678.5038,4714.9001,4783.4976
2026-08-28T19:44:33.854611+07:00,1787921073.855,G5MQ6,3.2,4609.5,22.18,4422.6388,4502.0089,4543.4779,4571.7148,4597.3302,4622.6819,4647.3968,4673.6084,4710.91,4781.024
2026-08-28T19:49:49.875005+07:00,1787921389.875,G5MQ6,3.19,4607.8,22.11,4419.9388,4499.5277,4540.9834,4569.1238,4594.6277,4619.8554,4644.3984,4670.3549,4707.3336,4777.1837
2026-08-28T19:54:25.707460+07:00,1787921665.707,G5MQ6,3.19,4608.2,22.59,4416.3256,4498.5703,4541.3978,4570.3834,4596.5605,4622.3811,4647.406,4673.7267,4711.1171,4781.9169
2026-08-28T19:59:13.754000+07:00,1787921953.754,G5MQ6,3.19,4610.4,22.69,4418.8603,4501.5376,4544.3098,4573.2592,4599.515,4625.4482,4650.5249,4676.8204,4714.1911,4785.1072
2026-08-28T20:05:04.135727+07:00,1787922304.136,G5MQ6,3.18,4617.6,22.62,4424.5438,4507.2593,4549.877,4578.6804,4604.8423,4630.7216,4655.7836,4682.141,4719.7185,4791.0382
2026-08-28T20:10:40.145442+07:00,1787922640.145,G5MQ6,3.18,4614.7,22.67,4424.7606,4507.624,4550.0875,4578.8362,4605.0372,4630.9533,4656.0193,4682.3803,4719.8928,4790.5885
2026-08-28T20:17:37.204601+07:00,1787923057.205,G5MQ6,3.17,4619.4,22.46,4423.766,4506.801,4549.0731,4577.5296,4603.472,4629.181,4654.0476,4680.2097,4717.6941,4789.0643
2026-08-28T20:22:42.990810+07:00,1787923362.991,G5MQ6,3.17,4615.6,22.55,4420.469,4503.8669,4546.4554,4575.13,4601.1931,4626.975,4651.9358,4678.2478,4715.86,4787.0428
2026-08-28T20:29:36.286452+07:00,1787923776.286,G5MQ6,3.17,4613.4,22.54,4422.5766,4505.319,4547.7781,4576.389,4602.3938,4628.1569,4653.1239,4679.424,4717.1152,4789.0727
2026-08-28T20:35:11.837296+07:00,1787924111.837,G5MQ6,3.16,4617.8,22.6,4424.6381,4507.3136,4549.7994,4578.4572,4604.4895,4630.272,4655.2971,4681.7297,4719.5746,4791.4557
2026-08-28T20:40:23.556294+07:00,1787924423.556,G5MQ6,3.16,4619.5,22.12,4426.1882,4509.2606,4551.4563,4579.6021,4605.1022,4630.3701,4654.8712,4680.7762,4718.226,4790.2072
2026-08-28T20:46:22.054646+07:00,1787924782.055,G5MQ6,3.15,4616.4,21.9,4433.8925,4516.6229,4558.5724,4586.5872,4611.947,4636.9985,4661.2356,4686.8272,4723.5921,4793.4214
2026-08-28T20:52:21.601467+07:00,1787925141.601,G5MQ6,3.15,4622.6,21.94,4437.5407,4518.7767,4560.333,4588.2888,4613.645,4638.6887,4662.8897,4688.3272,4724.6468,4793.5496
