captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-28T15:27:56.628077+07:00,1787905676.628,OG4Q6,0.38,4627.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:32:52.188635+07:00,1787905972.189,OG4Q6,0.37,4626.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:38:34.367232+07:00,1787906314.367,OG4Q6,0.37,4627.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:43:55.818660+07:00,1787906635.819,OG4Q6,0.36,4627.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:49:11.755405+07:00,1787906951.755,OG4Q6,0.36,4625.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:55:35.026083+07:00,1787907335.026,OG4Q6,0.36,4620.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:01:45.919872+07:00,1787907705.92,OG4Q6,0.35,4621.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:07:40.919436+07:00,1787908060.919,OG4Q6,0.35,4620.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:13:40.990249+07:00,1787908420.99,OG4Q6,0.34,4620.6,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:20:13.932287+07:00,1787908813.932,OG4Q6,0.34,4619.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:25:15.534929+07:00,1787909115.535,OG4Q6,0.34,4619.5,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:30:46.055937+07:00,1787909446.056,OG4Q6,0.33,4619.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:35:58.736704+07:00,1787909758.737,OG4Q6,0.33,4620.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:41:38.302264+07:00,1787910098.302,OG4Q6,0.32,4620.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:47:11.985264+07:00,1787910431.985,OG4Q6,0.32,4620.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:51:57.530775+07:00,1787910717.531,OG4Q6,0.32,4621.9,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:57:57.255980+07:00,1787911077.256,OG4Q6,0.31,4621.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T17:04:36.967892+07:00,1787911476.968,OG4Q6,0.31,4624.4,44.89,4509.2041,4555.9263,4580.6641,4598.1649,4614.2733,4630.1467,4645.7188,4662.41,4685.0857,4723.2624
2026-08-28T17:10:05.794306+07:00,1787911805.794,OG4Q6,0.3,4622.6,45.62,4508.8964,4557.5859,4582.1643,4599.4518,4615.6909,4631.8364,4647.6783,4664.7966,4688.3496,4727.6941
2026-08-28T17:15:15.291547+07:00,1787912115.292,OG4Q6,0.3,4623.1,45.62,4508.8964,4557.5859,4582.1643,4599.4518,4615.6909,4631.8364,4647.6783,4664.7966,4688.3496,4727.6941
2026-08-28T17:21:07.015774+07:00,1787912467.016,OG4Q6,0.3,4625.4,45.53,4509.6941,4559.5061,4584.4451,4601.8131,4618.0274,4634.069,4649.711,4666.5296,4689.6967,4728.553
2026-08-28T17:27:07.141703+07:00,1787912827.142,OG4Q6,0.29,4623.5,46.02,4508.5718,4555.6885,4579.8546,4596.8762,4612.907,4628.9567,4644.6884,4661.503,4684.9117,4726.1966
2026-08-28T17:33:36.769054+07:00,1787913216.769,OG4Q6,0.29,4621.0,46.86,4509.2661,4555.3039,4579.1083,4596.1182,4612.2553,4628.4593,4644.4311,4661.5844,4685.2042,4725.8143
2026-08-28T17:38:29.154504+07:00,1787913509.155,OG4Q6,0.29,4620.6,46.55,4510.7475,4558.7028,4583.2784,4600.5156,4616.6461,4632.7013,4648.3562,4665.0084,4688.09,4728.6163
2026-08-28T17:44:02.854008+07:00,1787913842.854,OG4Q6,0.28,4624.4,47.1,4509.9777,4557.6463,4581.8152,4598.8628,4614.9585,4631.0688,4646.9585,4664.1886,4688.1092,4728.8482
2026-08-28T17:48:55.592197+07:00,1787914135.592,OG4Q6,0.28,4620.7,47.07,4509.095,4556.262,4580.1907,4597.0561,4613.0046,4629.0134,4644.8352,4662.0263,4686.0585,4727.5155
2026-08-28T17:54:32.693590+07:00,1787914472.694,OG4Q6,0.27,4620.0,48.11,4508.5652,4554.1915,4577.6782,4594.4806,4610.5438,4626.7992,4642.9238,4660.3641,4684.6217,4726.8045
