captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-28T15:27:56.628077+07:00,1787905676.628,OG4Q6,0.38,4627.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:32:52.188635+07:00,1787905972.189,OG4Q6,0.37,4626.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:38:34.367232+07:00,1787906314.367,OG4Q6,0.37,4627.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:43:55.818660+07:00,1787906635.819,OG4Q6,0.36,4627.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:49:11.755405+07:00,1787906951.755,OG4Q6,0.36,4625.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:55:35.026083+07:00,1787907335.026,OG4Q6,0.36,4620.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:01:45.919872+07:00,1787907705.92,OG4Q6,0.35,4621.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:07:40.919436+07:00,1787908060.919,OG4Q6,0.35,4620.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:13:40.990249+07:00,1787908420.99,OG4Q6,0.34,4620.6,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:20:13.932287+07:00,1787908813.932,OG4Q6,0.34,4619.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:25:15.534929+07:00,1787909115.535,OG4Q6,0.34,4619.5,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:30:46.055937+07:00,1787909446.056,OG4Q6,0.33,4619.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:35:58.736704+07:00,1787909758.737,OG4Q6,0.33,4620.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:41:38.302264+07:00,1787910098.302,OG4Q6,0.32,4620.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:47:11.985264+07:00,1787910431.985,OG4Q6,0.32,4620.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:51:57.530775+07:00,1787910717.531,OG4Q6,0.32,4621.9,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T16:57:57.255980+07:00,1787911077.256,OG4Q6,0.31,4621.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T17:04:36.967892+07:00,1787911476.968,OG4Q6,0.31,4624.4,44.89,4509.2041,4555.9263,4580.6641,4598.1649,4614.2733,4630.1467,4645.7188,4662.41,4685.0857,4723.2624
2026-08-28T17:10:05.794306+07:00,1787911805.794,OG4Q6,0.3,4622.6,45.62,4508.8964,4557.5859,4582.1643,4599.4518,4615.6909,4631.8364,4647.6783,4664.7966,4688.3496,4727.6941
2026-08-28T17:15:15.291547+07:00,1787912115.292,OG4Q6,0.3,4623.1,45.62,4508.8964,4557.5859,4582.1643,4599.4518,4615.6909,4631.8364,4647.6783,4664.7966,4688.3496,4727.6941
2026-08-28T17:21:07.015774+07:00,1787912467.016,OG4Q6,0.3,4625.4,45.53,4509.6941,4559.5061,4584.4451,4601.8131,4618.0274,4634.069,4649.711,4666.5296,4689.6967,4728.553
2026-08-28T17:27:07.141703+07:00,1787912827.142,OG4Q6,0.29,4623.5,46.02,4508.5718,4555.6885,4579.8546,4596.8762,4612.907,4628.9567,4644.6884,4661.503,4684.9117,4726.1966
2026-08-28T17:33:36.769054+07:00,1787913216.769,OG4Q6,0.29,4621.0,46.86,4509.2661,4555.3039,4579.1083,4596.1182,4612.2553,4628.4593,4644.4311,4661.5844,4685.2042,4725.8143
2026-08-28T17:38:29.154504+07:00,1787913509.155,OG4Q6,0.29,4620.6,46.55,4510.7475,4558.7028,4583.2784,4600.5156,4616.6461,4632.7013,4648.3562,4665.0084,4688.09,4728.6163
2026-08-28T17:44:02.854008+07:00,1787913842.854,OG4Q6,0.28,4624.4,47.1,4509.9777,4557.6463,4581.8152,4598.8628,4614.9585,4631.0688,4646.9585,4664.1886,4688.1092,4728.8482
2026-08-28T17:48:55.592197+07:00,1787914135.592,OG4Q6,0.28,4620.7,47.07,4509.095,4556.262,4580.1907,4597.0561,4613.0046,4629.0134,4644.8352,4662.0263,4686.0585,4727.5155
2026-08-28T17:54:32.693590+07:00,1787914472.694,OG4Q6,0.27,4620.0,48.11,4508.5652,4554.1915,4577.6782,4594.4806,4610.5438,4626.7992,4642.9238,4660.3641,4684.6217,4726.8045
2026-08-28T17:59:18.080785+07:00,1787914758.081,OG4Q6,0.27,4617.6,48.78,4506.3819,4552.1758,4576.1693,4593.3124,4609.5866,4625.9887,4642.0806,4659.1071,4682.6804,4725.0322
2026-08-28T18:06:34.749083+07:00,1787915194.749,OG4Q6,0.27,4616.5,48.02,4504.1726,4550.9938,4575.0198,4591.9338,4607.8794,4623.9071,4639.7422,4656.8724,4680.9569,4723.5552
2026-08-28T18:12:23.241475+07:00,1787915543.241,OG4Q6,0.26,4614.7,48.88,4503.5091,4548.7214,4572.2683,4589.088,4605.0247,4621.0764,4636.9891,4654.1934,4678.0875,4719.6638
2026-08-28T18:17:04.624895+07:00,1787915824.625,OG4Q6,0.26,4612.7,49.35,4500.6061,4547.7155,4572.0625,4589.1575,4605.2147,4621.3652,4637.3391,4654.6169,4679.0502,4722.9526
2026-08-28T18:21:53.988209+07:00,1787916113.988,OG4Q6,0.26,4612.6,50.15,4502.5197,4550.5492,4575.3808,4592.7908,4609.0823,4625.3906,4641.4191,4658.6054,4682.7182,4725.884
2026-08-28T18:27:10.732592+07:00,1787916430.733,OG4Q6,0.25,4616.6,49.62,4502.9314,4550.7974,4575.1606,4592.0817,4608.0269,4624.1316,4640.0079,4657.0922,4681.5351,4726.6332
2026-08-28T18:32:57.706443+07:00,1787916777.706,OG4Q6,0.25,4616.2,49.12,4503.6031,4552.1766,4576.6174,4593.3949,4609.1322,4624.9947,4640.5931,4657.3986,4681.6735,4726.9139
2026-08-28T18:39:57.452980+07:00,1787917197.453,OG4Q6,0.24,4615.4,49.74,4504.625,4551.6124,4575.8202,4592.6843,4608.4737,4624.354,4640.0192,4656.8936,4680.9017,4724.8085
2026-08-28T18:44:59.777153+07:00,1787917499.777,OG4Q6,0.24,4615.0,50.3,4504.0704,4550.1045,4573.9719,4590.7042,4606.457,4622.394,4638.2219,4655.3758,4679.8555,4724.7114
2026-08-28T18:50:20.259975+07:00,1787917820.26,OG4Q6,0.24,4609.3,49.55,4500.9552,4546.3763,4570.0731,4586.6262,4602.0993,4617.6788,4633.0594,4649.5747,4673.0744,4716.5461
2026-08-28T18:56:06.720243+07:00,1787918166.72,OG4Q6,0.23,4611.4,49.9,4503.3011,4548.9869,4572.8869,4589.6026,4605.1793,4620.7735,4636.0382,4652.2239,4674.9971,4716.9762
2026-08-28T19:01:38.057055+07:00,1787918498.057,OG4Q6,0.23,4612.6,50.32,4501.1872,4546.0376,4569.6947,4586.2883,4601.7345,4617.1983,4632.3459,4648.3846,4670.8923,4712.4359
2026-08-28T19:06:28.889702+07:00,1787918788.89,OG4Q6,0.22,4608.8,50.32,4501.1872,4546.0376,4569.6947,4586.2883,4601.7345,4617.1983,4632.3459,4648.3846,4670.8923,4712.4359
2026-08-28T19:13:43.234063+07:00,1787919223.234,OG4Q6,0.22,4608.0,51.22,4501.9849,4546.6789,4570.332,4586.8747,4602.2977,4617.8296,4633.1028,4649.3042,4672.3125,4715.8222
2026-08-28T19:20:08.142993+07:00,1787919608.143,OG4Q6,0.21,4610.5,51.52,4503.3107,4547.4904,4571.1973,4587.8887,4603.3386,4618.7744,4633.9228,4649.9663,4672.4087,4713.8519
2026-08-28T19:26:46.887034+07:00,1787920006.887,OG4Q6,0.21,4609.4,51.91,4501.7157,4546.3143,4570.0982,4586.7931,4602.243,4617.6787,4632.8388,4648.945,4671.5294,4713.1155
2026-08-28T19:33:00.729108+07:00,1787920380.729,OG4Q6,0.21,4616.3,52.36,4507.5741,4555.1365,4579.7705,4596.6874,4612.2064,4627.5992,4642.5798,4658.4416,4680.8394,4722.2187
2026-08-28T19:38:15.101411+07:00,1787920695.101,OG4Q6,0.2,4619.0,55.52,4499.4724,4548.7691,4574.9121,4592.8755,4609.1662,4625.2749,4641.0039,4657.673,4681.2027,4725.0757
2026-08-28T19:44:33.828595+07:00,1787921073.829,OG4Q6,0.2,4609.8,62.18,4479.0331,4531.32,4561.407,4582.3203,4600.5897,4618.292,4635.5914,4653.7773,4678.7982,4725.2934
2026-08-28T19:49:49.848011+07:00,1787921389.848,OG4Q6,0.19,4607.8,62.15,4477.8477,4530.5133,4559.62,4579.8685,4597.9201,4615.4972,4632.5202,4650.2781,4674.6342,4719.2672
2026-08-28T19:54:25.681462+07:00,1787921665.681,OG4Q6,0.19,4608.7,64.88,4467.4249,4525.7603,4558.5884,4580.7978,4599.7976,4617.973,4635.5455,4653.8373,4678.9405,4725.7907
2026-08-28T19:59:13.724001+07:00,1787921953.724,OG4Q6,0.19,4610.4,65.96,4469.8041,4529.1058,4561.5761,4583.614,4602.7512,4621.0651,4638.5729,4656.607,4681.172,4726.282
2026-08-28T20:05:04.107717+07:00,1787922304.108,OG4Q6,0.18,4616.5,66.38,4477.2929,4535.9285,4567.4499,4589.0358,4608.0881,4626.3896,4643.86,4661.9149,4686.4231,4730.2662
2026-08-28T20:10:40.110442+07:00,1787922640.11,OG4Q6,0.18,4614.7,67.36,4479.182,4536.7729,4567.757,4589.1738,4608.2552,4626.6586,4644.2512,4662.4428,4687.0701,4730.8297
2026-08-28T20:17:37.173603+07:00,1787923057.174,OG4Q6,0.18,4616.4,67.07,4478.8735,4536.3076,4567.1321,4588.3158,4607.1469,4625.3396,4642.7698,4660.8399,4685.4719,4729.7312
2026-08-28T20:22:42.960815+07:00,1787923362.961,OG4Q6,0.17,4615.6,68.68,4476.4939,4533.7003,4564.3842,4585.5368,4604.4139,4622.7146,4640.3448,4658.7666,4683.9326,4728.8052
2026-08-28T20:29:36.259452+07:00,1787923776.259,OG4Q6,0.17,4613.5,68.47,4482.778,4537.2375,4566.7191,4587.2596,4605.7427,4623.7801,4641.2724,4659.6513,4684.8018,4729.665
2026-08-28T20:35:11.810280+07:00,1787924111.81,OG4Q6,0.16,4619.8,70.17,4483.9086,4538.1631,4568.077,4589.0194,4607.7526,4625.9744,4643.6651,4662.2414,4687.5141,4732.4527
2026-08-28T20:40:23.523296+07:00,1787924423.523,OG4Q6,0.16,4619.5,68.49,4486.6381,4540.7216,4569.9825,4590.2669,4608.4125,4626.0513,4643.1023,4660.9534,4685.3345,4728.8799
2026-08-28T20:46:22.027641+07:00,1787924782.028,OG4Q6,0.16,4617.2,67.13,4494.3832,4548.4936,4577.5762,4597.5741,4615.3499,4632.5472,4649.0948,4666.3527,4689.9004,4731.9674
2026-08-28T20:52:21.572472+07:00,1787925141.572,OG4Q6,0.15,4623.2,67.71,4499.4085,4551.6583,4579.9406,4599.6155,4617.1729,4634.095,4650.277,4667.007,4689.5038,4729.0143
2026-08-28T20:58:13.479172+07:00,1787925493.479,OG4Q6,0.15,4621.9,67.61,4502.1849,4553.4714,4580.9905,4600.1476,4617.3527,4634.0484,4650.1853,4667.1467,4690.1197,4729.915
2026-08-28T21:05:25.207663+07:00,1787925925.208,OG4Q6,0.14,4621.9,66.65,4506.6349,4558.1108,4585.7197,4604.7755,4621.7097,4638.0111,4653.6375,4669.8999,4691.8166,4729.9411
2026-08-28T21:11:43.140580+07:00,1787926303.141,OG4Q6,0.14,4637.6,62.09,4488.895,4546.0543,4574.0317,4591.7874,4607.1175,4622.0179,4636.9602,4654.0793,4679.2703,4723.1989
2026-08-28T21:16:21.157009+07:00,1787926581.157,OG4Q6,0.13,4607.3,64.43,4466.3337,4502.5903,4530.6379,4550.8302,4566.9146,4581.838,4596.5685,4611.9319,4633.4631,4679.2736
2026-08-28T21:21:46.816861+07:00,1787926906.817,OG4Q6,0.13,4578.4,57.12,4472.6888,4518.2234,4540.1842,4554.7238,4568.3555,4582.0688,4595.1203,4608.5031,4628.0925,4667.4692
2026-08-28T21:27:59.099756+07:00,1787927279.1,OG4Q6,0.13,4575.6,51.61,4491.0352,4532.3548,4552.0406,4565.0327,4577.1115,4589.147,4600.6788,4612.8281,4630.5387,4664.1508
2026-08-28T21:36:40.046869+07:00,1787927800.047,OG4Q6,0.12,4593.3,52.72,4476.3536,4514.0058,4534.3726,4547.8756,4559.8519,4571.8269,4583.5458,4595.7648,4613.8019,4651.8465
2026-08-28T21:42:30.833819+07:00,1787928150.834,OG4Q6,0.12,4578.6,50.51,4507.269,4540.996,4558.9071,4571.1428,4582.3153,4593.5103,4604.4892,4616.0922,4632.8406,4665.7402
2026-08-28T21:47:15.659652+07:00,1787928435.66,OG4Q6,0.11,4581.7,50.63,4501.0767,4532.0707,4549.2408,4561.2027,4572.119,4583.0788,4593.8931,4605.3102,4621.6473,4653.8412
2026-08-28T21:51:51.863967+07:00,1787928711.864,OG4Q6,0.11,4591.5,51.36,4494.374,4525.2998,4542.3908,4554.4787,4565.5316,4576.4464,4586.9717,4597.7636,4612.573,4640.5644
2026-08-28T21:58:03.228123+07:00,1787929083.228,OG4Q6,0.1,4583.6,47.15,4504.5979,4536.3598,4552.4661,4563.3466,4573.3783,4583.3967,4593.0792,4603.2027,4617.7743,4646.0354
2026-08-28T22:04:21.592232+07:00,1787929461.592,OG4Q6,0.1,4583.6,40.3,4527.1613,4555.552,4569.4159,4578.5998,4587.1012,4595.5828,4603.665,4611.995,4624.0927,4647.974
2026-08-28T22:09:08.737086+07:00,1787929748.737,OG4Q6,0.1,4583.6,37.98,4531.4331,4559.6171,4573.0946,4581.8346,4589.8512,4597.7923,4605.2576,4612.845,4623.9262,4646.1512
2026-08-28T22:14:58.293914+07:00,1787930098.294,OG4Q6,0.09,4590.6,38.37,4532.1573,4560.0926,4573.1179,4581.5309,4589.4158,4597.3507,4604.8452,4612.5073,4623.9401,4647.3683
2026-08-28T22:19:52.735415+07:00,1787930392.735,OG4Q6,0.09,4596.0,40.53,4524.1082,4550.8796,4563.6053,4572.1242,4580.1993,4588.3196,4596.0874,4604.1928,4615.9745,4638.5664
2026-08-28T22:24:23.890152+07:00,1787930663.89,OG4Q6,0.09,4594.2,40.72,4514.4715,4543.4978,4556.7172,4565.1495,4573.1114,4581.1865,4588.8629,4596.8391,4608.9971,4634.0443
2026-08-28T22:29:30.719434+07:00,1787930970.719,OG4Q6,0.08,4582.2,39.84,4508.6335,4539.333,4552.6952,4560.9285,4568.705,4576.5765,4583.9222,4591.4267,4603.0888,4627.7621
2026-08-28T22:34:46.246179+07:00,1787931286.246,OG4Q6,0.08,4582.2,39.37,4524.8896,4550.6445,4562.9,4570.8368,4578.2326,4585.7039,4592.8325,4600.1788,4611.1816,4633.9428
2026-08-28T22:39:23.502102+07:00,1787931563.502,OG4Q6,0.08,4582.2,38.01,4524.129,4548.3791,4559.5668,4566.7646,4573.6643,4580.7971,4587.6842,4594.9174,4606.1702,4630.1395
2026-08-28T22:45:34.435132+07:00,1787931934.435,OG4Q6,0.07,4575.9,37.89,4524.4353,4548.3565,4559.5217,4566.7209,4573.5109,4580.4258,4587.0457,4593.9251,4604.3796,4626.1321
2026-08-28T22:51:45.258169+07:00,1787932305.258,OG4Q6,0.07,4573.6,39.85,4502.2036,4527.8581,4539.7196,4547.2835,4554.3257,4561.4204,4568.1839,4575.2449,4585.9396,4607.7335
2026-08-28T22:56:10.337240+07:00,1787932570.337,OG4Q6,0.06,4561.2,41.49,4499.5572,4525.5201,4537.2708,4544.7455,4551.8535,4559.1034,4565.98,4573.0724,4583.9532,4606.8085
2026-08-28T23:00:59.740396+07:00,1787932859.74,OG4Q6,0.06,4558.3,41.32,4500.3808,4527.2502,4539.5063,4547.1008,4554.1126,4561.1945,4567.8691,4574.6754,4585.1651,4607.7499
2026-08-28T23:06:10.738790+07:00,1787933170.739,OG4Q6,0.06,4558.3,41.84,4494.7543,4518.2046,4529.1823,4536.2111,4542.8996,4549.8305,4556.5306,4563.5184,4574.4319,4598.2352
2026-08-28T23:10:46.876631+07:00,1787933446.877,OG4Q6,0.05,4541.4,43.53,4482.4712,4509.6066,4521.8961,4529.5526,4536.5727,4543.5455,4550.0602,4556.7139,4566.7185,4587.1065
2026-08-28T23:15:14.857409+07:00,1787933714.857,OG4Q6,0.05,4541.4,46.57,4475.6678,4500.1483,4512.6596,4520.695,4527.8471,4534.9881,4541.7977,4548.6374,4558.7704,4580.9295
2026-08-28T23:19:54.058588+07:00,1787933994.059,OG4Q6,0.05,4530.4,50.96,4462.9212,4490.4434,4506.1218,4515.9727,4523.8559,4531.3567,4538.5655,4545.7509,4555.9311,4578.3391
2026-08-28T23:26:16.577811+07:00,1787934376.578,OG4Q6,0.04,4534.8,57.62,4452.8089,4478.3666,4493.8458,4504.0779,4512.4403,4520.4319,4528.2261,4536.2002,4547.4423,4571.2356
2026-08-28T23:31:44.734326+07:00,1787934704.734,OG4Q6,0.04,4534.8,74.24,4410.8745,4440.1402,4457.9918,4469.8063,4479.4502,4488.9626,4498.9054,4509.3831,4521.7306,4540.8695
2026-08-28T23:36:54.790096+07:00,1787935014.79,OG4Q6,0.04,4484.9,55.88,4445.6667,4471.3268,4483.2961,4490.9918,4498.1417,4505.296,4512.0515,4518.988,4529.3162,4550.2386
2026-08-28T23:42:12.108729+07:00,1787935332.109,OG4Q6,0.03,4496.2,53.46,4448.4858,4469.045,4478.7515,4485.4325,4491.8922,4498.3763,4504.5422,4510.9332,4519.9572,4536.3697
2026-08-28T23:46:53.640161+07:00,1787935613.64,OG4Q6,0.03,4500.8,53.46,4448.4858,4469.045,4478.7515,4485.4325,4491.8922,4498.3763,4504.5422,4510.9332,4519.9572,4536.3697
2026-08-28T23:51:26.606720+07:00,1787935886.607,OG4Q6,0.03,4494.8,51.87,4442.8564,4463.5959,4473.0267,4479.2871,4485.3043,4491.3445,4497.0549,4502.9961,4511.6662,4528.0164
2026-08-28T23:56:39.182989+07:00,1787936199.183,OG4Q6,0.02,4494.8,50.28,4452.7454,4471.1297,4479.6574,4485.3409,4490.7737,4496.2707,4501.6111,4507.3848,4515.9428,4531.9498
2026-08-29T00:02:45.252990+07:00,1787936565.253,OG4Q6,0.02,4500.4,49.83,4461.5301,4474.6706,4481.8435,4486.8963,4491.5738,4496.278,4500.9103,4505.7974,4512.6986,4525.8965
2026-08-29T00:08:46.293693+07:00,1787936926.294,OG4Q6,0.01,4496.8,50.82,4461.1776,4473.1652,4479.6129,4484.2675,4488.6447,4493.0267,4497.3429,4501.9352,4508.2066,4519.1538
2026-08-29T00:14:56.492129+07:00,1787937296.492,OG4Q6,0.01,4495.5,48.34,4467.2665,4477.7895,4483.5322,4487.6091,4491.3815,4495.1647,4498.9285,4502.9898,4508.6986,4519.116
2026-08-29T00:21:24.818589+07:00,1787937684.819,OG4Q6,0.01,4488.2,48.93,4469.2398,4478.6881,4483.9268,4487.6596,4491.0733,4494.457,4497.8025,4501.3862,4506.3324,4515.1576
2026-08-29T00:26:31.911678+07:00,1787937991.912,G5MQ6,3.0,4496.9,19.16,4344.2647,4407.5808,4440.2909,4462.4783,4483.0902,4504.01,4524.5203,4546.1595,4577.9715,4642.1468
2026-08-29T00:31:10.704454+07:00,1787938270.704,G5MQ6,3.0,4495.6,19.06,4354.4072,4414.8252,4446.7484,4468.6136,4489.0074,4509.8442,4530.3553,4551.8882,4583.5147,4648.4505
2026-08-29T00:35:40.926881+07:00,1787938540.927,G5MQ6,3.0,4497.1,18.97,4355.287,4413.0054,4444.3547,4466.1003,4486.3063,4506.9266,4527.3556,4548.9404,4580.4518,4644.517
2026-08-29T00:40:28.740489+07:00,1787938828.74,G5MQ6,2.99,4497.1,19.0,4351.0878,4408.7022,4440.0051,4461.7247,4481.9127,4502.5262,4522.973,4544.6211,4576.2702,4640.5883
