captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-26T16:13:32.304914+07:00,1787735612.305,G4RQ6,1.34,4647.9,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T16:18:12.084260+07:00,1787735892.084,G4RQ6,1.34,4645.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T16:23:15.073489+07:00,1787736195.073,G4RQ6,1.34,4645.3,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T16:28:11.294437+07:00,1787736491.294,G4RQ6,1.33,4641.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T16:33:33.568037+07:00,1787736813.568,G4RQ6,1.33,4638.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T16:39:58.536035+07:00,1787737198.536,G4RQ6,1.33,4637.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T16:45:13.512832+07:00,1787737513.513,G4RQ6,1.32,4640.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T16:49:53.795339+07:00,1787737793.795,G4RQ6,1.32,4639.7,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T16:55:00.486348+07:00,1787738100.486,G4RQ6,1.32,4642.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T17:00:17.419882+07:00,1787738417.42,G4RQ6,1.31,4644.2,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T17:04:59.805702+07:00,1787738699.806,G4RQ6,1.31,4645.0,25.58,4512.6596,4566.8772,4595.1309,4614.4005,4632.744,4651.9347,4671.1712,4691.863,4723.4883,4790.5269
2026-08-26T17:10:20.761395+07:00,1787739020.761,G4RQ6,1.3,4642.8,25.83,4512.0349,4566.3707,4594.9781,4614.5625,4633.0954,4652.3913,4671.7334,4692.5504,4724.1418,4790.4542
2026-08-26T17:14:55.186092+07:00,1787739295.186,G4RQ6,1.3,4643.9,25.83,4512.0349,4566.3707,4594.9781,4614.5625,4633.0954,4652.3913,4671.7334,4692.5504,4724.1418,4790.4542
2026-08-26T17:20:29.669356+07:00,1787739629.669,G4RQ6,1.3,4641.6,25.75,4510.854,4564.5914,4592.8145,4612.1276,4630.4885,4649.6983,4669.0124,4689.8698,4721.7429,4789.1068
2026-08-26T17:25:19.004870+07:00,1787739919.005,G4RQ6,1.29,4638.8,25.98,4509.7603,4563.8352,4592.6022,4612.2946,4630.8629,4650.1973,4669.5792,4690.361,4721.8739,4788.5653
2026-08-26T17:30:50.134609+07:00,1787740250.135,G4RQ6,1.29,4637.3,25.79,4506.3745,4561.2701,4589.8397,4609.2286,4627.6224,4646.8523,4666.1252,4686.8758,4718.7434,4786.6704
2026-08-26T17:36:19.290886+07:00,1787740579.291,G4RQ6,1.29,4634.4,26.06,4505.1245,4560.6897,4589.8466,4609.6724,4628.3159,4647.6386,4666.8958,4687.4577,4718.5707,4784.1571
2026-08-26T17:41:32.244636+07:00,1787740892.245,G4RQ6,1.28,4637.6,25.94,4507.5478,4563.4743,4592.4697,4612.1002,4630.6183,4649.8532,4669.0528,4689.6757,4721.135,4787.4921
2026-08-26T17:47:40.417213+07:00,1787741260.417,G4RQ6,1.28,4641.2,25.97,4511.4503,4567.5093,4596.5018,4616.1408,4634.6747,4653.9128,4673.1289,4693.8425,4725.4771,4791.8968
2026-08-26T17:52:58.808040+07:00,1787741578.808,G4RQ6,1.28,4641.1,26.08,4511.0195,4566.6147,4595.5178,4615.1558,4633.7067,4652.9832,4672.2555,4693.0156,4724.6803,4791.2353
2026-08-26T17:57:41.995211+07:00,1787741861.995,G4RQ6,1.27,4642.8,26.09,4512.9651,4567.4807,4596.2293,4615.8676,4634.3732,4653.5997,4672.8785,4693.6665,4725.2407,4791.4393
2026-08-26T18:02:29.242015+07:00,1787742149.242,G4RQ6,1.27,4642.4,25.98,4511.5973,4565.5133,4593.8214,4613.1337,4631.4546,4650.6206,4669.8985,4690.7444,4722.7205,4790.5729
2026-08-26T18:07:53.328127+07:00,1787742473.328,G4RQ6,1.26,4640.3,26.09,4511.1471,4564.8884,4593.2129,4612.611,4630.996,4650.1845,4669.4713,4690.2971,4722.0093,4788.7168
2026-08-26T18:13:50.768961+07:00,1787742830.769,G4RQ6,1.26,4641.2,26.25,4510.6648,4563.7456,4591.8377,4611.2101,4629.632,4648.8745,4668.2573,4689.2387,4721.05,4787.3746
2026-08-26T18:19:37.346139+07:00,1787743177.346,G4RQ6,1.26,4637.4,26.36,4509.4378,4562.5206,4590.711,4610.181,4628.6663,4647.9389,4667.3232,4688.2555,4719.8861,4785.7249
2026-08-26T18:24:46.400349+07:00,1787743486.4,G4RQ6,1.25,4638.9,26.18,4510.7549,4564.6724,4593.054,4612.4755,4630.8594,4650.0242,4669.2874,4690.1247,4721.8834,4788.5516
2026-08-26T18:31:09.340888+07:00,1787743869.341,G4RQ6,1.25,4638.2,26.27,4511.2206,4563.9955,4591.9562,4611.2323,4629.5657,4648.7391,4668.0888,4689.1048,4721.1156,4788.0604
2026-08-26T18:36:19.121980+07:00,1787744179.122,G4RQ6,1.24,4638.1,26.17,4509.5296,4562.9192,4591.2115,4610.5876,4628.8916,4647.9703,4667.155,4687.8872,4719.4862,4786.0601
2026-08-26T18:42:32.232350+07:00,1787744552.232,G4RQ6,1.24,4642.0,26.33,4511.3375,4564.0998,4592.1784,4611.5375,4629.8793,4649.0055,4668.2712,4689.13,4720.7696,4786.8398
2026-08-26T18:48:20.368038+07:00,1787744900.368,G4RQ6,1.24,4638.1,26.37,4510.7184,4563.4151,4591.5423,4610.9312,4629.2766,4648.4015,4667.662,4688.4934,4720.0976,4786.2713
2026-08-26T18:53:12.603116+07:00,1787745192.603,G4RQ6,1.23,4638.8,26.36,4510.1158,4563.4097,4591.5646,4610.8619,4629.17,4648.3062,4667.556,4688.3494,4720.0946,4787.1698
2026-08-26T18:58:47.289998+07:00,1787745527.29,G4RQ6,1.23,4638.5,26.31,4509.7776,4563.3123,4591.3585,4610.5392,4628.7887,4647.879,4667.0367,4687.652,4719.0782,4785.5223
2026-08-26T19:03:47.516901+07:00,1787745827.517,G4RQ6,1.23,4638.4,26.41,4512.7589,4566.2303,4594.4182,4613.7962,4632.1728,4651.2963,4670.4419,4690.9796,4721.9244,4786.4668
2026-08-26T19:08:27.937083+07:00,1787746107.937,G4RQ6,1.22,4644.3,26.31,4517.8293,4571.8776,4600.2048,4619.5641,4637.8925,4656.9671,4676.0567,4696.5675,4727.6827,4792.997
2026-08-26T19:14:52.133376+07:00,1787746492.133,G4RQ6,1.22,4647.4,26.4,4519.5318,4573.5687,4601.9035,4621.2347,4639.5623,4658.6925,4677.8524,4698.4159,4729.7397,4796.1111
2026-08-26T19:23:09.762418+07:00,1787746989.762,G4RQ6,1.21,4647.2,26.45,4515.8678,4569.77,4598.0752,4617.3726,4635.6664,4654.7784,4673.9196,4694.4298,4725.6859,4792.179
2026-08-26T19:28:54.764472+07:00,1787747334.764,G4RQ6,1.21,4649.5,26.41,4517.5021,4572.1545,4600.6064,4619.8927,4638.1724,4657.2725,4676.3767,4696.8621,4728.2832,4795.5013
2026-08-26T19:34:38.212536+07:00,1787747678.213,G4RQ6,1.2,4645.8,26.48,4517.2978,4573.0767,4601.7352,4621.0752,4639.4162,4658.5441,4677.6285,4698.1104,4729.5582,4796.4936
2026-08-26T19:40:45.516364+07:00,1787748045.516,G4RQ6,1.2,4640.5,26.48,4504.7278,4559.5318,4588.2604,4607.7954,4626.1326,4645.0944,4663.9873,4684.2037,4714.768,4778.8278
2026-08-26T19:46:18.813305+07:00,1787748378.813,G4RQ6,1.2,4642.2,26.13,4512.8809,4566.6637,4594.7474,4613.8713,4631.9062,4650.6191,4669.3357,4689.504,4720.1563,4784.2716
2026-08-26T19:50:48.711337+07:00,1787748648.711,G4RQ6,1.19,4644.6,25.81,4511.6849,4564.8785,4592.4488,4611.1831,4628.923,4647.3819,4665.8409,4685.724,4716.051,4779.7705
2026-08-26T19:56:02.710925+07:00,1787748962.711,G4RQ6,1.19,4637.7,25.65,4512.229,4565.7899,4593.5591,4612.3075,4629.9624,4648.3044,4666.6204,4686.3138,4716.471,4780.3855
2026-08-26T20:02:19.568704+07:00,1787749339.569,G4RQ6,1.19,4637.7,25.26,4510.5385,4564.4875,4591.8567,4610.2228,4627.6014,4645.6533,4663.6033,4682.8721,4712.4229,4774.8193
2026-08-26T20:07:37.944041+07:00,1787749657.944,G4RQ6,1.18,4635.8,25.33,4512.1464,4565.8712,4593.1841,4611.5879,4629.0037,4647.052,4664.9667,4684.141,4713.3073,4774.3494
2026-08-26T20:12:39.057394+07:00,1787749959.057,G4RQ6,1.18,4633.5,25.33,4508.3252,4561.9306,4589.3424,4607.7707,4625.1533,4643.1719,4661.0434,4680.0889,4709.0788,4770.3549
2026-08-26T20:19:11.937573+07:00,1787750351.938,G4RQ6,1.17,4632.0,25.13,4503.4601,4557.6031,4585.2574,4603.7056,4620.9747,4638.8131,4656.4702,4675.2786,4704.0378,4765.2004
2026-08-26T20:24:35.974325+07:00,1787750675.974,G4RQ6,1.17,4632.0,25.41,4498.2688,4552.5061,4580.2671,4598.8626,4616.2765,4634.2417,4652.0436,4671.0544,4699.9956,4760.9305
2026-08-26T20:31:00.590977+07:00,1787751060.591,G4RQ6,1.17,4627.9,25.25,4499.9218,4553.4764,4580.9686,4599.3748,4616.6268,4634.4723,4652.1825,4671.1072,4700.0759,4761.6472
