captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-31T19:21:13.717583+07:00,1788178873.718,G5MQ6,0.21,4470.9,31.3,4402.8092,4434.0941,4448.7726,4458.3435,4467.4621,4476.8239,4485.8934,4495.4751,4510.1301,4540.4356
2026-08-31T19:26:40.556323+07:00,1788179200.556,G5MQ6,0.21,4471.8,30.44,4398.8725,4431.4131,4446.1743,4455.3474,4464.0727,4473.1617,4481.9279,4491.1254,4505.9958,4539.4234
2026-08-31T19:31:26.118178+07:00,1788179486.118,G5MQ6,0.21,4472.5,30.44,4398.8725,4431.4131,4446.1743,4455.3474,4464.0727,4473.1617,4481.9279,4491.1254,4505.9958,4539.4234
2026-08-31T19:37:18.990942+07:00,1788179838.991,G5MQ6,0.2,4464.8,31.16,4393.5065,4426.6913,4441.3812,4450.599,4459.4386,4468.5476,4477.28,4486.5166,4501.1552,4532.2689
2026-08-31T19:42:33.335686+07:00,1788180153.336,G5MQ6,0.2,4464.8,31.79,4393.751,4424.9866,4439.3238,4448.548,4457.4082,4466.5711,4475.4324,4484.7893,4499.3699,4530.2234
2026-08-31T19:48:30.589738+07:00,1788180510.59,G5MQ6,0.19,4461.9,32.09,4388.0645,4418.7204,4433.044,4442.3048,4451.1559,4460.3027,4469.1489,4478.4223,4492.7769,4523.375
2026-08-31T19:53:22.970959+07:00,1788180802.971,G5MQ6,0.19,4461.9,31.75,4386.6398,4417.5557,4431.7272,4440.8288,4449.542,4458.5194,4467.1695,4476.2633,4490.3601,4520.0563
2026-08-31T19:59:34.201997+07:00,1788181174.202,G5MQ6,0.19,4454.2,32.15,4386.9438,4419.5849,4434.014,4443.1336,4451.9209,4460.9706,4469.6428,4478.8131,4493.2281,4523.464
2026-08-31T20:04:21.633611+07:00,1788181461.634,G5MQ6,0.18,4453.7,31.85,4386.3885,4416.7769,4430.5956,4439.4198,4447.9441,4456.8216,4465.4271,4474.5454,4488.9842,4520.1114
2026-08-31T20:09:23.530686+07:00,1788181763.531,G5MQ6,0.18,4451.9,32.53,4384.9778,4415.0908,4429.1,4438.1362,4446.7681,4455.6944,4464.3755,4473.605,4488.0207,4518.5565
2026-08-31T20:14:58.094102+07:00,1788182098.094,G5MQ6,0.18,4453.1,32.55,4390.693,4420.3717,4434.21,4443.1377,4451.6892,4460.5629,4469.1913,4478.3213,4492.6036,4523.1936
2026-08-31T20:21:10.589516+07:00,1788182470.59,G5MQ6,0.17,4461.1,31.74,4396.2468,4426.2359,4439.9108,4448.5754,4456.8674,4465.4791,4473.8364,4482.7354,4496.9357,4527.7114
2026-08-31T20:26:28.605864+07:00,1788182788.606,G5MQ6,0.17,4458.9,32.12,4394.8599,4423.6059,4437.0216,4445.6607,4453.9256,4462.5102,4470.878,4479.7739,4493.7702,4523.8464
2026-08-31T20:32:15.029411+07:00,1788183135.029,G5MQ6,0.16,4456.5,31.48,4398.0285,4427.1983,4440.3678,4448.676,4456.6601,4464.9688,4473.0102,4481.5386,4495.1758,4524.8706
2026-08-31T20:37:39.913197+07:00,1788183459.913,G5MQ6,0.16,4460.3,31.51,4397.0543,4423.9907,4436.8472,4445.0686,4452.8895,4461.0927,4469.1345,4477.6388,4491.2589,4521.9077
2026-08-31T20:42:59.905841+07:00,1788183779.906,G5MQ6,0.16,4458.4,31.35,4393.0744,4420.322,4433.1075,4441.2281,4448.9541,4457.0234,4464.8749,4473.1221,4486.266,4515.6478
2026-08-31T20:49:09.133800+07:00,1788184149.134,G5MQ6,0.15,4452.5,31.35,4391.3544,4420.3,4432.5693,4440.4323,4448.1358,4456.0431,4463.8605,4472.9495,4487.7267,4516.1504
2026-08-31T20:55:13.327814+07:00,1788184513.328,G5MQ6,0.15,4456.2,31.33,4387.39,4414.0923,4426.4374,4434.3136,4441.8636,4449.7362,4457.4048,4465.5513,4478.5178,4506.8229
2026-08-31T21:01:26.228504+07:00,1788184886.229,G5MQ6,0.14,4456.2,32.57,4381.0921,4407.2232,4419.6932,4427.8987,4435.6996,4443.696,4451.4337,4459.5372,4471.7712,4497.0295
