captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-27T16:24:44.746639+07:00,1787822684.747,OG4Q6,1.34,4615.0,31.41,4442.2138,4513.2516,4551.9944,4579.3366,4605.2084,4631.9501,4658.8206,4687.6395,4729.565,4813.0044
2026-08-27T16:29:30.647773+07:00,1787822970.648,OG4Q6,1.33,4612.4,31.41,4442.2138,4513.2516,4551.9944,4579.3366,4605.2084,4631.9501,4658.8206,4687.6395,4729.565,4813.0044
2026-08-27T16:35:52.189485+07:00,1787823352.189,OG4Q6,1.33,4615.2,31.41,4442.2138,4513.2516,4551.9944,4579.3366,4605.2084,4631.9501,4658.8206,4687.6395,4729.565,4813.0044
2026-08-27T16:40:43.845883+07:00,1787823643.846,OG4Q6,1.33,4615.2,31.41,4442.2138,4513.2516,4551.9944,4579.3366,4605.2084,4631.9501,4658.8206,4687.6395,4729.565,4813.0044
2026-08-27T16:46:28.914006+07:00,1787823988.914,OG4Q6,1.32,4598.3,31.41,4442.2138,4513.2516,4551.9944,4579.3366,4605.2084,4631.9501,4658.8206,4687.6395,4729.565,4813.0044
2026-08-27T16:51:23.067590+07:00,1787824283.068,OG4Q6,1.32,4599.0,31.41,4442.2138,4513.2516,4551.9944,4579.3366,4605.2084,4631.9501,4658.8206,4687.6395,4729.565,4813.0044
2026-08-27T16:57:22.229044+07:00,1787824642.229,OG4Q6,1.31,4600.3,31.41,4442.2138,4513.2516,4551.9944,4579.3366,4605.2084,4631.9501,4658.8206,4687.6395,4729.565,4813.0044
2026-08-27T17:03:36.307699+07:00,1787825016.308,OG4Q6,1.31,4600.1,30.5,4437.8716,4505.7193,4540.4786,4564.0086,4586.0103,4608.5221,4630.839,4654.8565,4690.8379,4763.6066
2026-08-27T17:09:52.245584+07:00,1787825392.246,OG4Q6,1.3,4596.8,31.16,4431.2796,4498.8488,4533.9863,4558.1439,4580.673,4603.5,4625.975,4649.8921,4684.6836,4752.7873
2026-08-27T17:15:22.710415+07:00,1787825722.71,OG4Q6,1.3,4589.9,31.16,4431.2796,4498.8488,4533.9863,4558.1439,4580.673,4603.5,4625.975,4649.8921,4684.6836,4752.7873
2026-08-27T17:20:22.606906+07:00,1787826022.607,OG4Q6,1.3,4597.8,31.19,4437.0839,4505.2759,4540.3804,4564.4691,4587.0131,4609.8928,4632.4417,4656.5232,4691.6419,4760.0878
2026-08-27T17:25:38.589663+07:00,1787826338.59,OG4Q6,1.29,4596.2,31.0,4437.1464,4504.2442,4538.9361,4562.6856,4584.9587,4607.701,4630.174,4654.1515,4689.4736,4759.9625
2026-08-27T17:31:08.089142+07:00,1787826668.089,OG4Q6,1.29,4597.6,30.87,4437.8229,4506.1706,4541.2716,4565.14,4587.402,4610.0329,4632.3273,4656.1036,4691.1419,4760.8558
2026-08-27T17:37:24.312642+07:00,1787827044.313,OG4Q6,1.29,4599.0,31.01,4438.4661,4505.7214,4540.3588,4564.0445,4586.2519,4608.9084,4631.3039,4655.2613,4690.5689,4760.676
2026-08-27T17:42:15.080421+07:00,1787827335.08,OG4Q6,1.28,4597.5,31.2,4436.8273,4502.8414,4537.2705,4560.9621,4583.2072,4605.952,4628.4696,4652.4906,4687.7943,4758.2581
2026-08-27T17:48:37.400839+07:00,1787827717.401,OG4Q6,1.28,4595.0,31.05,4438.4851,4506.0822,4541.1625,4565.1219,4587.4323,4610.0691,4632.2893,4655.7613,4690.0455,4758.4273
2026-08-27T17:54:42.510295+07:00,1787828082.51,OG4Q6,1.27,4603.0,30.93,4445.4996,4512.6881,4547.0891,4570.6466,4592.7935,4615.3531,4637.5557,4661.171,4695.7564,4764.0205
2026-08-27T18:00:59.833009+07:00,1787828459.833,OG4Q6,1.27,4603.2,30.98,4447.0915,4514.6081,4549.3093,4573.0701,4595.2958,4617.832,4639.9452,4663.3742,4697.4522,4764.3
2026-08-27T18:07:27.345191+07:00,1787828847.345,OG4Q6,1.26,4606.9,31.36,4449.3559,4515.3831,4550.1287,4574.1596,4596.5649,4619.2551,4641.5592,4665.1214,4699.0955,4765.6392
2026-08-27T18:13:10.695766+07:00,1787829190.696,OG4Q6,1.26,4607.3,30.96,4450.21,4516.3871,4550.6596,4574.2014,4596.2472,4618.6699,4640.7738,4664.3019,4698.6593,4766.3511
2026-08-27T18:18:15.044439+07:00,1787829495.044,OG4Q6,1.26,4607.8,30.8,4450.175,4517.3191,4551.7096,4575.1666,4597.105,4619.4005,4641.3568,4664.7751,4699.124,4766.8113
2026-08-27T18:24:12.314616+07:00,1787829852.315,OG4Q6,1.25,4609.8,30.83,4451.5479,4518.6288,4553.0832,4576.6221,4598.6036,4620.8954,4642.8143,4666.1434,4700.225,4767.1313
2026-08-27T18:29:56.446910+07:00,1787830196.447,OG4Q6,1.25,4610.1,30.9,4454.4662,4521.0321,4555.6711,4579.4119,4601.4526,4623.7186,4645.5897,4668.7987,4702.5012,4768.5159
2026-08-27T18:35:07.034547+07:00,1787830507.035,OG4Q6,1.25,4612.1,30.9,4456.9078,4522.9477,4557.2691,4580.8726,4602.8675,4625.1218,4647.017,4670.3058,4704.0747,4769.8096
2026-08-27T18:40:59.526248+07:00,1787830859.526,OG4Q6,1.24,4615.3,30.88,4458.9838,4523.9122,4557.8501,4581.2628,4603.1376,4625.3495,4647.2733,4670.6426,4704.6544,4771.32
2026-08-27T18:47:24.373810+07:00,1787831244.374,OG4Q6,1.24,4613.1,30.66,4460.6841,4527.1927,4561.2965,4584.5595,4606.2721,4628.31,4650.0509,4673.3501,4707.5747,4774.697
2026-08-27T18:51:55.068933+07:00,1787831515.069,OG4Q6,1.23,4616.8,30.75,4461.6986,4526.0922,4559.636,4582.7309,4604.364,4626.4166,4648.2666,4671.686,4706.034,4773.7459
