captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-01T16:08:51.098204+07:00,1788253731.098,G1WU6,1.35,4387.9,23.87,4312.7635,4369.7369,4398.6194,4418.5447,4437.6099,4457.2623,4476.7557,4497.675,4528.5303,4589.4193
2026-09-01T16:14:56.768637+07:00,1788254096.769,G1WU6,1.34,4387.0,23.87,4312.7635,4369.7369,4398.6194,4418.5447,4437.6099,4457.2623,4476.7557,4497.675,4528.5303,4589.4193
2026-09-01T16:27:26.142562+07:00,1788254846.143,G1WU6,1.33,4391.0,23.87,4312.7635,4369.7369,4398.6194,4418.5447,4437.6099,4457.2623,4476.7557,4497.675,4528.5303,4589.4193
2026-09-01T16:33:20.662467+07:00,1788255200.662,G1WU6,1.33,4391.5,23.87,4312.7635,4369.7369,4398.6194,4418.5447,4437.6099,4457.2623,4476.7557,4497.675,4528.5303,4589.4193
2026-09-01T16:39:49.450409+07:00,1788255589.45,G1WU6,1.33,4384.2,23.87,4312.7635,4369.7369,4398.6194,4418.5447,4437.6099,4457.2623,4476.7557,4497.675,4528.5303,4589.4193
2026-09-01T16:46:07.964689+07:00,1788255967.965,G1WU6,1.32,4383.8,23.87,4312.7635,4369.7369,4398.6194,4418.5447,4437.6099,4457.2623,4476.7557,4497.675,4528.5303,4589.4193
2026-09-01T16:52:07.533624+07:00,1788256327.534,G1WU6,1.32,4383.3,23.87,4312.7635,4369.7369,4398.6194,4418.5447,4437.6099,4457.2623,4476.7557,4497.675,4528.5303,4589.4193
2026-09-01T16:58:22.245106+07:00,1788256702.245,G1WU6,1.31,4386.8,23.87,4312.7635,4369.7369,4398.6194,4418.5447,4437.6099,4457.2623,4476.7557,4497.675,4528.5303,4589.4193
2026-09-01T17:04:36.679372+07:00,1788257076.679,G1WU6,1.31,4385.4,27.53,4250.7733,4304.5226,4334.7865,4355.7183,4374.7121,4393.9155,4413.0161,4433.3009,4462.9889,4523.8372
2026-09-01T17:09:20.226248+07:00,1788257360.226,G1WU6,1.31,4379.6,27.75,4251.4759,4306.5189,4336.3963,4357.1379,4376.2779,4395.6352,4414.7455,4434.9455,4464.1085,4522.0319
2026-09-01T17:15:19.755728+07:00,1788257719.756,G1WU6,1.3,4383.7,27.75,4251.4759,4306.5189,4336.3963,4357.1379,4376.2779,4395.6352,4414.7455,4434.9455,4464.1085,4522.0319
2026-09-01T17:20:00.490855+07:00,1788258000.491,G1WU6,1.3,4389.0,27.56,4257.5435,4312.8099,4342.5028,4363.0359,4382.0315,4401.2792,4420.2851,4440.4098,4469.5969,4527.69
2026-09-01T17:26:08.236782+07:00,1788258368.237,G1WU6,1.29,4397.9,27.18,4266.5328,4321.4974,4350.6041,4370.663,4389.3438,4408.3601,4427.1606,4447.1306,4476.2999,4534.5612
2026-09-01T17:30:47.106179+07:00,1788258647.106,G1WU6,1.29,4398.0,27.18,4266.5328,4321.4974,4350.6041,4370.663,4389.3438,4408.3601,4427.1606,4447.1306,4476.2999,4534.5612
2026-09-01T17:36:38.018315+07:00,1788258998.018,G1WU6,1.29,4399.6,27.35,4267.9924,4321.206,4350.0802,4370.1598,4388.8274,4407.8676,4426.7964,4446.953,4476.357,4535.3281
2026-09-01T17:42:42.590964+07:00,1788259362.591,G1WU6,1.28,4396.8,27.39,4267.6111,4321.1137,4350.0432,4370.141,4388.8266,4407.8693,4426.7767,4446.9012,4476.2639,4535.0952
2026-09-01T17:48:59.809224+07:00,1788259739.809,G1WU6,1.28,4398.5,27.34,4269.3868,4322.6829,4351.3934,4371.348,4389.9536,4408.9473,4427.8264,4447.9547,4477.3456,4536.122
2026-09-01T17:53:50.961678+07:00,1788260030.962,G1WU6,1.27,4397.7,27.5,4265.6316,4317.7208,4346.3024,4366.3057,4384.9316,4403.963,4422.9328,4443.1463,4472.5598,4531.515
2026-09-01T17:59:08.688195+07:00,1788260348.688,G1WU6,1.27,4392.2,27.31,4261.7859,4314.6398,4343.3704,4363.2607,4381.7325,4400.6335,4419.4657,4439.5586,4469.1848,4529.619
2026-09-01T18:04:10.590116+07:00,1788260650.59,G1WU6,1.27,4390.6,27.56,4261.1181,4314.2323,4343.1177,4363.1991,4381.8417,4400.8547,4419.7843,4439.9977,4469.5564,4528.8801
2026-09-01T18:10:30.082707+07:00,1788261030.083,G1WU6,1.26,4393.3,27.6,4261.7111,4314.522,4343.2355,4363.2252,4381.8373,4400.8612,4419.8164,4440.0565,4469.6893,4529.3138
2026-09-01T18:15:39.247649+07:00,1788261339.248,G1WU6,1.26,4391.4,27.53,4262.5821,4315.8074,4344.4924,4364.4096,4382.9705,4401.9329,4420.8109,4440.9885,4470.536,4529.7294
2026-09-01T18:20:59.663283+07:00,1788261659.663,G1WU6,1.26,4396.9,27.38,4265.6851,4319.3251,4347.9969,4367.8087,4386.2682,4405.1318,4423.9119,4444.0434,4473.7083,4533.3204
2026-09-01T18:26:14.829016+07:00,1788261974.829,G1WU6,1.25,4390.4,27.61,4263.9688,4316.5944,4344.9302,4364.6685,4383.1457,4402.0864,4421.0283,4441.4259,4471.4338,4531.3706
2026-09-01T18:30:48.384443+07:00,1788262248.384,G1WU6,1.25,4395.5,27.61,4263.9688,4316.5944,4344.9302,4364.6685,4383.1457,4402.0864,4421.0283,4441.4259,4471.4338,4531.3706
2026-09-01T18:35:33.956277+07:00,1788262533.956,G1WU6,1.25,4391.7,27.75,4263.2605,4316.1412,4344.8162,4364.8045,4383.4132,4402.396,4421.3058,4441.5393,4471.0753,4529.9057
2026-09-01T18:40:24.738010+07:00,1788262824.738,G1WU6,1.24,4396.2,27.67,4266.7288,4319.9455,4348.5445,4368.402,4386.9329,4405.8794,4424.7633,4445.0014,4474.6842,4534.0175
2026-09-01T18:45:04.498913+07:00,1788263104.499,G1WU6,1.24,4394.4,27.3,4266.6522,4320.3634,4348.8962,4368.5059,4386.7823,4405.4942,4424.1294,4444.1275,4473.8094,4533.9997
2026-09-01T18:50:11.583348+07:00,1788263411.583,G1WU6,1.24,4398.7,27.28,4270.3841,4322.9059,4351.2464,4370.8406,4389.0583,4407.7029,4426.3224,4446.3297,4475.9348,4535.8871
2026-09-01T18:55:33.687227+07:00,1788263733.687,G1WU6,1.23,4399.3,27.34,4271.6185,4325.3096,4353.7452,4373.3044,4391.5783,4410.2992,4428.9227,4448.8651,4478.3927,4538.1663
2026-09-01T19:02:04.733668+07:00,1788264124.734,G1WU6,1.23,4396.8,27.38,4262.6472,4316.1747,4344.4363,4363.8229,4381.9912,4400.6813,4419.2918,4439.2116,4468.9083,4529.7731
2026-09-01T19:06:46.854329+07:00,1788264406.854,G1WU6,1.22,4389.5,27.41,4256.7158,4310.5136,4338.794,4358.1587,4376.3064,4394.9666,4413.5349,4433.4137,4463.0546,4523.7054
2026-09-01T19:12:50.568021+07:00,1788264770.568,G1WU6,1.22,4386.8,27.34,4256.6529,4311.4512,4339.9798,4359.385,4377.5267,4396.1359,4414.5918,4434.3194,4463.806,4524.2382
2026-09-01T19:17:30.071326+07:00,1788265050.071,G1WU6,1.22,4387.0,27.65,4253.2892,4307.6951,4336.1387,4355.6434,4373.9294,4392.6741,4411.2935,4431.2446,4460.8503,4520.6437
2026-09-01T19:23:56.647979+07:00,1788265436.648,G1WU6,1.21,4383.4,27.47,4257.244,4311.3147,4339.5808,4358.9628,4377.1314,4395.7444,4414.1982,4433.8942,4463.0201,4521.846
2026-09-01T19:30:01.408992+07:00,1788265801.409,G1WU6,1.21,4383.4,27.21,4254.4578,4309.1262,4337.3968,4356.6247,4374.617,4393.0425,4411.3017,4430.8566,4460.0197,4519.2034
2026-09-01T19:35:03.867600+07:00,1788266103.868,G1WU6,1.2,4382.9,27.25,4262.1703,4316.2137,4344.2941,4363.5788,4381.6095,4399.9787,4418.209,4437.8372,4466.7013,4523.432
2026-09-01T19:39:41.590137+07:00,1788266381.59,G1WU6,1.2,4388.0,27.22,4253.8177,4307.533,4335.4148,4354.5573,4372.4901,4390.7943,4408.9673,4428.5364,4457.4201,4514.5388
2026-09-01T19:44:30.265888+07:00,1788266670.266,G1WU6,1.2,4377.6,27.68,4237.8753,4293.5532,4322.2868,4341.8633,4360.0879,4378.6183,4396.9835,4416.7885,4446.1047,4504.0455
2026-09-01T19:49:05.918470+07:00,1788266945.918,G1WU6,1.19,4377.6,27.79,4239.4297,4296.6122,4325.7546,4345.4464,4363.7815,4382.4247,4400.8248,4420.5718,4449.8998,4508.3345
2026-09-01T19:53:40.179384+07:00,1788267220.179,G1WU6,1.19,4371.3,27.49,4249.2955,4305.7686,4334.3611,4353.7197,4371.8317,4390.2773,4408.5091,4428.1611,4457.3851,4515.2151
2026-09-01T20:00:08.212793+07:00,1788267608.213,G1WU6,1.19,4378.3,27.43,4249.0309,4304.4858,4332.8383,4352.1345,4370.1698,4388.5206,4406.6621,4426.1715,4455.0176,4511.9365
2026-09-01T20:05:41.581696+07:00,1788267941.582,G1WU6,1.18,4376.6,27.3,4246.4216,4301.3559,4329.647,4348.9032,4366.8267,4385.033,4403.0298,4422.3561,4450.8808,4507.2611
2026-09-01T20:10:22.715200+07:00,1788268222.715,G1WU6,1.18,4376.6,27.63,4226.7005,4282.5957,4311.5449,4331.1747,4349.2792,4367.5778,4385.6567,4405.0925,4433.7592,4490.3173
2026-09-01T20:16:18.550408+07:00,1788268578.55,G1WU6,1.18,4352.5,29.36,4210.9635,4270.6537,4301.013,4321.6056,4340.7914,4360.2199,4379.3025,4399.6645,4429.5751,4488.3569
2026-09-01T20:22:42.324542+07:00,1788268962.325,G1WU6,1.17,4341.3,29.99,4199.669,4263.6164,4295.4384,4316.6682,4336.3244,4356.1253,4375.4466,4396.0209,4426.3808,4486.0434
2026-09-01T20:28:19.004089+07:00,1788269299.004,G1WU6,1.17,4345.8,29.84,4201.848,4267.1453,4299.1555,4320.3507,4339.9661,4359.6837,4378.8584,4399.287,4429.5208,4488.7203
2026-09-01T20:34:55.083711+07:00,1788269695.084,G1WU6,1.16,4345.8,29.59,4212.1153,4273.5214,4304.5164,4325.4178,4344.7714,4364.243,4383.2845,4403.5758,4433.2407,4490.8392
2026-09-01T20:40:45.982736+07:00,1788270045.983,G1WU6,1.16,4358.5,28.96,4227.4411,4285.94,4315.6738,4335.8652,4354.6727,4373.7252,4392.545,4412.8588,4442.796,4500.9753
2026-09-01T20:47:06.906002+07:00,1788270426.906,G1WU6,1.15,4366.8,26.03,4242.4493,4297.0975,4324.7534,4343.1524,4360.111,4377.288,4394.1501,4412.1442,4439.0734,4493.6804
2026-09-01T20:53:10.592736+07:00,1788270790.593,G1WU6,1.15,4363.0,26.03,4245.3532,4300.0248,4327.3356,4345.5367,4362.441,4379.5989,4396.4723,4414.607,4441.8034,4496.2852
2026-09-01T20:58:08.368917+07:00,1788271088.369,G1WU6,1.15,4366.8,26.4,4248.3018,4304.6054,4332.3399,4350.7452,4367.9149,4385.3519,4402.4107,4420.628,4447.9407,4502.7907
2026-09-01T21:03:08.307877+07:00,1788271388.308,G1WU6,1.14,4366.8,26.08,4250.9554,4305.9091,4333.0361,4351.1247,4368.037,4385.2203,4402.068,4420.1256,4447.1462,4500.9913
2026-09-01T21:07:42.965826+07:00,1788271662.966,G1WU6,1.14,4366.8,26.09,4254.9108,4306.4179,4333.0174,4351.1116,4367.9244,4384.9927,4401.8523,4419.9194,4446.5668,4499.3951
2026-09-01T21:13:31.627866+07:00,1788272011.628,G1WU6,1.14,4377.5,25.87,4251.193,4303.9502,4330.84,4348.8903,4365.5841,4382.5121,4399.2006,4417.1132,4443.8276,4497.3868
2026-09-01T21:18:42.180302+07:00,1788272322.18,G1WU6,1.13,4369.4,25.94,4258.7677,4311.521,4338.1996,4356.1326,4372.8478,4389.8556,4406.5775,4424.4175,4450.9792,4504.4259
2026-09-01T21:25:00.768712+07:00,1788272700.769,G1WU6,1.13,4378.4,25.04,4270.2373,4320.2315,4345.5257,4362.625,4378.677,4395.0947,4411.3294,4428.7932,4454.9311,4507.4429
2026-09-01T21:30:29.794611+07:00,1788273029.795,G1WU6,1.12,4383.0,25.14,4272.3644,4322.1927,4347.4949,4364.6251,4380.7065,4397.165,4413.4556,4430.9822,4457.2105,4509.9744
2026-09-01T21:36:36.793678+07:00,1788273396.794,G1WU6,1.12,4383.0,25.0,4265.7397,4316.4619,4341.8328,4358.8509,4374.8171,4391.1445,4407.2619,4424.6117,4450.7405,4503.4841
2026-09-01T21:42:26.807170+07:00,1788273746.807,G1WU6,1.12,4381.6,24.74,4270.438,4319.7359,4344.6359,4361.2814,4376.955,4393.1612,4409.2419,4426.5265,4453.0164,4508.6029
2026-09-01T21:47:36.517869+07:00,1788274056.518,G1WU6,1.11,4383.8,24.43,4267.9974,4315.7859,4340.1242,4356.5164,4371.9409,4387.853,4403.6581,4420.6559,4446.4552,4499.8595
2026-09-01T21:53:30.928646+07:00,1788274410.929,G1WU6,1.11,4382.0,23.81,4273.6949,4321.4566,4345.401,4361.359,4376.401,4391.9543,4407.3697,4423.9401,4449.3675,4502.6817
2026-09-01T21:58:50.317954+07:00,1788274730.318,G1WU6,1.1,4381.2,23.77,4269.8707,4317.5092,4341.5433,4357.5302,4372.5256,4388.0124,4403.3706,4419.8865,4445.3015,4498.9023
2026-09-01T22:04:37.401180+07:00,1788275077.401,G1WU6,1.1,4381.2,23.89,4263.3042,4310.1568,4333.8872,4349.8174,4364.8267,4380.3223,4395.6774,4412.1353,4437.1831,4489.3906
2026-09-01T22:10:55.042894+07:00,1788275455.043,G1WU6,1.1,4374.6,23.65,4268.2691,4315.0421,4338.6446,4354.445,4369.306,4384.6302,4399.8207,4416.1546,4441.0716,4492.8754
2026-09-01T22:17:09.938192+07:00,1788275829.938,G1WU6,1.09,4369.7,23.38,4265.6568,4312.7998,4336.4115,4352.0341,4366.6846,4381.8151,4396.7844,4412.8396,4437.6077,4490.0987
2026-09-01T22:23:01.011469+07:00,1788276181.011,G1WU6,1.09,4371.8,23.37,4264.7526,4311.1559,4334.6746,4350.2825,4364.8895,4379.9812,4394.9074,4410.818,4435.2484,4487.3523
2026-09-01T22:28:58.883241+07:00,1788276538.883,G1WU6,1.08,4371.8,23.11,4271.2148,4318.083,4341.2898,4356.6241,4371.0758,4386.016,4400.7696,4416.5832,4440.9857,4492.5435
2026-09-01T22:34:28.755485+07:00,1788276868.755,G1WU6,1.08,4377.0,23.07,4267.8569,4313.8502,4337.12,4352.5028,4366.8856,4381.7602,4396.473,4412.1665,4436.4163,4488.5606
2026-09-01T22:40:55.105014+07:00,1788277255.105,G1WU6,1.07,4378.0,22.76,4273.2626,4319.2733,4342.1936,4357.2906,4371.4779,4386.1675,4400.6722,4416.1587,4440.1507,4491.5836
2026-09-01T22:46:45.415969+07:00,1788277605.416,G1WU6,1.07,4379.1,22.25,4278.285,4323.2222,4345.4609,4360.115,4373.9445,4388.2813,4402.4304,4417.5465,4440.9857,4491.1328
2026-09-01T22:53:09.326285+07:00,1788277989.326,G1WU6,1.07,4379.1,21.98,4283.0559,4327.6294,4349.5184,4363.9356,4377.5836,4391.736,4405.6949,4420.6237,4443.7552,4492.9756
2026-09-01T23:01:21.464004+07:00,1788278481.464,G1WU6,1.06,4387.1,21.92,4286.6066,4329.9639,4351.5003,4365.8162,4379.3792,4393.4468,4407.3803,4422.3529,4445.4493,4494.1595
2026-09-01T23:06:00.684503+07:00,1788278760.685,G1WU6,1.06,4387.0,21.74,4286.6677,4330.384,4351.8816,4365.9901,4379.396,4393.4026,4407.268,4422.121,4445.4557,4496.2039
2026-09-01T23:12:13.759945+07:00,1788279133.76,G1WU6,1.05,4387.1,21.86,4285.0658,4328.5795,4349.9571,4364.031,4377.4439,4391.4656,4405.3477,4420.2186,4443.5165,4493.9619
2026-09-01T23:18:31.775671+07:00,1788279511.776,G1WU6,1.05,4383.7,21.68,4281.8341,4324.7496,4346.1345,4360.1764,4373.449,4387.3141,4401.0549,4415.7425,4438.8331,4489.4983
2026-09-01T23:23:51.621229+07:00,1788279831.621,G1WU6,1.05,4378.0,21.71,4279.2013,4322.8738,4344.4181,4358.4547,4371.7336,4385.6258,4399.3567,4413.9812,4437.1001,4488.3198
2026-09-01T23:29:19.981275+07:00,1788280159.981,G1WU6,1.04,4374.5,22.16,4270.7203,4314.944,4336.8223,4351.1105,4364.6243,4378.7529,4392.7166,4407.5683,4430.9402,4482.5349
2026-09-01T23:35:23.978160+07:00,1788280523.978,G1WU6,1.04,4371.9,21.54,4263.3409,4313.5013,4336.2796,4350.2445,4363.4863,4377.405,4390.9901,4405.5971,4430.2164,4487.2372
